coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Dogecoin,DOGE,0.1279680563042581,732937924.8603677,0.39333139,1.26647032,-5.01956784,2022-02-28T18:29:00.000Z
Dogecoin,DOGE,0.12798456725215104,732957174.5250044,0.38896382,1.27727849,-4.9853199,2022-02-28T18:30:00.000Z
Dogecoin,DOGE,0.1279916537790331,733159992.7950476,0.38625574,1.27783124,-4.90313458,2022-02-28T18:31:00.000Z
Dogecoin,DOGE,0.1279916537790331,733159992.7950476,0.38625574,1.27783124,-4.90313458,2022-02-28T18:31:00.000Z
Dogecoin,DOGE,0.1280046657868491,733128637.5585362,0.31130327,1.28610526,-4.92137367,2022-02-28T18:33:00.000Z
Dogecoin,DOGE,0.12800342266237222,734184427.3431524,0.12888101,1.29470441,-4.85253697,2022-02-28T18:34:00.000Z
Dogecoin,DOGE,0.12811437246449078,710869102.6373612,0.05904726,2.61234254,-5.26682383,2022-02-28T19:42:00.000Z
Dogecoin,DOGE,0.12834639623707322,695367524.9518391,0.1003915,4.21156094,-5.38309414,2022-02-28T20:00:00.000Z
Dogecoin,DOGE,0.12834639623707322,695367524.9518391,0.1003915,4.21156094,-5.38309414,2022-02-28T20:00:00.000Z
Dogecoin,DOGE,0.12834639623707322,695367524.9518391,0.1003915,4.21156094,-5.38309414,2022-02-28T20:00:00.000Z
Dogecoin,DOGE,0.12820767352564524,681719518.0140953,0.20034276,4.71941162,-5.57685187,2022-02-28T20:07:00.000Z
Dogecoin,DOGE,0.1283905808789807,679354122.0521804,0.38045646,4.72049809,-5.23694372,2022-02-28T20:21:00.000Z
Dogecoin,DOGE,0.13351735249583263,971602219.4509685,0.53360655,4.3349286,2.82698489,2022-03-01T19:22:00.000Z
Dogecoin,DOGE,0.12881525514934747,491960128.60356075,-0.15047044,-3.45052987,8.52096452,2022-03-03T17:03:00.000Z
Dogecoin,DOGE,0.1291249502784303,493145918.38561636,0.33912449,-3.44284326,9.6569451,2022-03-03T17:15:00.000Z
Dogecoin,DOGE,0.12906831769696525,493387975.6343158,0.42095595,-3.46785,9.84439949,2022-03-03T17:16:00.000Z
Dogecoin,DOGE,0.12906831769696525,493387975.6343158,0.42095595,-3.46785,9.84439949,2022-03-03T17:16:00.000Z
