coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Hedera,HBAR,0.22239711576740318,91999327.18157907,0.28864388,1.24162263,5.41396031,2022-02-28T18:29:00.000Z
Hedera,HBAR,0.22244135978703056,91987305.52600884,0.30403073,1.26195728,5.51259673,2022-02-28T18:30:00.000Z
Hedera,HBAR,0.22234520266374874,92086150.12879837,0.18425711,1.20605723,5.52386756,2022-02-28T18:31:00.000Z
Hedera,HBAR,0.22234520266374874,92086150.12879837,0.18425711,1.20605723,5.52386756,2022-02-28T18:31:00.000Z
Hedera,HBAR,0.22239565459899022,92032650.9380672,0.15742023,1.20883749,5.49642103,2022-02-28T18:33:00.000Z
Hedera,HBAR,0.22217105221273217,92068344.36270079,0.0241413,1.1210623,5.49466486,2022-02-28T18:34:00.000Z
Hedera,HBAR,0.22105355074896277,90906008.64392482,-0.53949933,3.22504882,4.35537986,2022-02-28T19:42:00.000Z
Hedera,HBAR,0.22159827396547174,88548316.4227947,-0.2258849,5.27108821,4.36637601,2022-02-28T20:00:00.000Z
Hedera,HBAR,0.22159827396547174,88548316.4227947,-0.2258849,5.27108821,4.36637601,2022-02-28T20:00:00.000Z
Hedera,HBAR,0.22159827396547174,88548316.4227947,-0.2258849,5.27108821,4.36637601,2022-02-28T20:00:00.000Z
Hedera,HBAR,0.22152691982392883,88067866.41687356,0.13038481,5.27131963,4.27337142,2022-02-28T20:07:00.000Z
Hedera,HBAR,0.22155025897105435,87501428.97714749,0.13760233,5.1259613,4.56951558,2022-02-28T20:21:00.000Z
Hedera,HBAR,0.22705757761897363,131253271.3498522,0.43501187,2.60668938,1.82905001,2022-03-01T19:22:00.000Z
Hedera,HBAR,0.2194329929913595,69720378.99029653,-0.20847029,-2.09152646,7.3828044,2022-03-03T17:03:00.000Z
Hedera,HBAR,0.21952281931043285,69744134.17370091,0.08396357,-2.28333867,8.34386014,2022-03-03T17:15:00.000Z
Hedera,HBAR,0.2193884163746888,69875256.52390034,0.07914745,-2.34494343,8.40827034,2022-03-03T17:16:00.000Z
Hedera,HBAR,0.2193884163746888,69875256.52390034,0.07914745,-2.34494343,8.40827034,2022-03-03T17:16:00.000Z
Hedera,HBAR,0.2194694625016734,69894544.12838009,0.12208995,-2.31629771,8.47804658,2022-03-03T17:18:00.000Z
Hedera,HBAR,0.2194694625016734,69894544.12838009,0.12208995,-2.31629771,8.47804658,2022-03-03T17:18:00.000Z
Hedera,HBAR,0.2193833181522268,69943221.2700718,-0.18231306,-2.17478151,8.90784531,2022-03-03T17:22:00.000Z
Hedera,HBAR,0.2193833181522268,69943221.2700718,-0.18231306,-2.17478151,8.90784531,2022-03-03T17:22:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21911216628776473,69909310.34964994,-0.37140083,-2.24137887,8.8368741,2022-03-03T17:24:00.000Z
Hedera,HBAR,0.21765391127029368,70054114.79644676,-1.44693268,-2.81015854,7.63717036,2022-03-03T17:29:00.000Z
Hedera,HBAR,0.21765391127029368,70054114.79644676,-1.44693268,-2.81015854,7.63717036,2022-03-03T17:29:00.000Z
Hedera,HBAR,0.21991880200568834,70421237.06552584,0.17050623,-1.45696095,8.2915064,2022-03-03T17:57:00.000Z
Hedera,HBAR,0.2196011324785643,70280626.5182954,0.05382086,-1.61434307,8.00936769,2022-03-03T17:59:00.000Z
Hedera,HBAR,0.2196796681597397,70257357.4588011,0.04211531,-1.61381948,7.99508657,2022-03-03T18:00:00.000Z
Hedera,HBAR,0.21924360396818243,70225808.7460433,-0.03001907,-1.73566316,8.04584834,2022-03-03T18:01:00.000Z
Hedera,HBAR,0.21924360396818243,70225808.7460433,-0.03001907,-1.73566316,8.04584834,2022-03-03T18:01:00.000Z
Hedera,HBAR,0.21924360396818243,70225808.7460433,-0.03001907,-1.73566316,8.04584834,2022-03-03T18:01:00.000Z
Hedera,HBAR,0.21924360396818243,70225808.7460433,-0.03001907,-1.73566316,8.04584834,2022-03-03T18:01:00.000Z
Hedera,HBAR,0.21907423570363802,70614159.8733505,-0.04658272,-2.15709089,7.57450575,2022-03-03T18:08:00.000Z
Hedera,HBAR,0.21866216873088934,71033764.17888165,-0.38796954,-2.41598095,7.19470095,2022-03-03T18:19:00.000Z
Hedera,HBAR,0.21866216873088934,71033764.17888165,-0.38796954,-2.41598095,7.19470095,2022-03-03T18:19:00.000Z
Hedera,HBAR,0.21828071690383244,71140982.3612103,-0.43218788,-2.45159503,6.74558412,2022-03-03T18:23:00.000Z
Hedera,HBAR,0.21799418578073732,71485232.86095351,-0.21085681,-2.35456577,6.71757607,2022-03-03T18:26:00.000Z
Hedera,HBAR,0.21799418578073732,71485232.86095351,-0.21085681,-2.35456577,6.71757607,2022-03-03T18:26:00.000Z
Hedera,HBAR,0.21791755699140072,71523778.3993328,-0.21897088,-2.37713595,6.66373972,2022-03-03T18:27:00.000Z
Hedera,HBAR,0.21677134901109002,72185600.31334229,-0.61613474,-3.02989722,6.26082025,2022-03-03T18:33:00.000Z
Hedera,HBAR,0.21649302382286717,72941151.31096469,-1.04763912,-3.35161595,5.79666679,2022-03-03T18:36:00.000Z
Hedera,HBAR,0.2162670584115973,73388365.59432444,-1.37089465,-3.56255348,5.56401344,2022-03-03T18:37:00.000Z
Hedera,HBAR,0.2162826346324855,73429696.61786965,-1.48557142,-3.57112573,5.4211315,2022-03-03T18:38:00.000Z
Hedera,HBAR,0.21596802231121542,73460181.02325884,-1.65189272,-3.68299429,5.14664736,2022-03-03T18:39:00.000Z
Hedera,HBAR,0.21573296304094747,73786011.13145457,-1.68514647,-3.67453803,4.38150885,2022-03-03T18:41:00.000Z
Hedera,HBAR,0.2156158163591672,74735492.44168523,-1.77981079,-4.05103918,4.23157643,2022-03-03T18:47:00.000Z
Hedera,HBAR,0.21557190576184926,74796358.20938763,-1.86424451,-4.01942874,4.22727493,2022-03-03T18:48:00.000Z
Hedera,HBAR,0.21653541862373102,75458678.98785517,-0.72318122,-2.59356965,2.65987272,2022-03-03T19:25:00.000Z
Hedera,HBAR,0.21667911292800282,75607740.76342362,-0.04254994,-2.26337985,2.21708895,2022-03-03T19:33:00.000Z
Hedera,HBAR,0.21661495004348744,75595448.38713259,0.01564456,-2.22529554,1.83361468,2022-03-03T19:34:00.000Z
Hedera,HBAR,0.21661495004348744,75595448.38713259,0.01564456,-2.22529554,1.83361468,2022-03-03T19:34:00.000Z
Hedera,HBAR,0.216611117093491,75442844.64201418,0.29777315,-2.28977461,1.40887167,2022-03-03T19:39:00.000Z
Hedera,HBAR,0.21638183469087294,75410927.95978713,0.3075108,-2.69776832,1.35585512,2022-03-03T19:45:00.000Z
Hedera,HBAR,0.21637130429402693,75420899.49400964,0.32385398,-2.71193566,1.11655603,2022-03-03T19:46:00.000Z
Hedera,HBAR,0.2157829952729467,75461349.37965788,0.19239592,-3.06163958,0.96432091,2022-03-03T19:49:00.000Z
Hedera,HBAR,0.21579122246394664,75474497.8295301,0.15836373,-3.05759715,0.90959547,2022-03-03T19:50:00.000Z
Hedera,HBAR,0.21557691428634765,75431161.6522302,-0.18591606,-3.28452672,0.80576807,2022-03-03T19:52:00.000Z
Hedera,HBAR,0.21608811205083212,75602189.62550902,-0.01517769,-3.07191003,1.25564017,2022-03-03T19:56:00.000Z
Hedera,HBAR,0.21635915608942544,75729894.19125035,0.20675901,-2.89440855,1.26123919,2022-03-03T19:58:00.000Z
Hedera,HBAR,0.21640869266836046,75782844.57409069,0.2409235,-2.74393074,0.90185487,2022-03-03T20:01:00.000Z
