coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
FTX Token,FTT,45.06377267377278,154954816.30298415,0.44185363,4.34377504,10.80623741,2022-02-28T18:29:00.000Z
FTX Token,FTT,45.066244580445996,154967719.70386666,0.43171451,4.345038,10.85612604,2022-02-28T18:30:00.000Z
FTX Token,FTT,45.03395232659512,155070852.12793466,0.25882816,4.24316823,10.85081643,2022-02-28T18:31:00.000Z
FTX Token,FTT,45.03395232659512,155070852.12793466,0.25882816,4.24316823,10.85081643,2022-02-28T18:31:00.000Z
FTX Token,FTT,45.040023964902076,155046497.8918668,0.25332,4.26303141,10.83594335,2022-02-28T18:33:00.000Z
FTX Token,FTT,45.04691736516269,155109343.51804516,0.247614,4.35723815,10.9391015,2022-02-28T18:34:00.000Z
FTX Token,FTT,45.048493761069444,154377829.97421142,-0.01150135,6.65710384,10.03462483,2022-02-28T19:42:00.000Z
FTX Token,FTT,45.072291668874236,155213286.76215893,-0.05886461,8.06947078,9.70146849,2022-02-28T20:00:00.000Z
FTX Token,FTT,45.072291668874236,155213286.76215893,-0.05886461,8.06947078,9.70146849,2022-02-28T20:00:00.000Z
FTX Token,FTT,45.072291668874236,155213286.76215893,-0.05886461,8.06947078,9.70146849,2022-02-28T20:00:00.000Z
FTX Token,FTT,45.045850507023935,153173888.94499084,0.22889779,8.40974855,9.4631801,2022-02-28T20:07:00.000Z
FTX Token,FTT,45.10249828472649,153066423.2745563,0.20030767,8.51817779,9.90962853,2022-02-28T20:21:00.000Z
FTX Token,FTT,45.92874484729914,200721051.5529802,0.72210101,2.02043543,11.74486273,2022-03-01T19:22:00.000Z
FTX Token,FTT,44.25396771366435,153051723.99701327,-0.27306671,-5.2596287,11.30942432,2022-03-03T17:03:00.000Z
FTX Token,FTT,44.29284985162666,151352127.5111963,-0.05298578,-5.46004339,12.27563978,2022-03-03T17:15:00.000Z
FTX Token,FTT,44.26429607145153,151054768.9408764,0.00832519,-5.67877096,12.39154662,2022-03-03T17:16:00.000Z
FTX Token,FTT,44.26429607145153,151054768.9408764,0.00832519,-5.67877096,12.39154662,2022-03-03T17:16:00.000Z
FTX Token,FTT,44.26532059763546,150883734.6664602,-0.06175512,-5.6472529,12.33431284,2022-03-03T17:18:00.000Z
FTX Token,FTT,44.26532059763546,150883734.6664602,-0.06175512,-5.6472529,12.33431284,2022-03-03T17:18:00.000Z
FTX Token,FTT,44.22474701262912,150289529.91950452,-0.43065153,-5.63984375,12.38330695,2022-03-03T17:22:00.000Z
FTX Token,FTT,44.22474701262912,150289529.91950452,-0.43065153,-5.63984375,12.38330695,2022-03-03T17:22:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.20631819858026,150190213.71481615,-0.52231038,-5.64860448,12.35498531,2022-03-03T17:24:00.000Z
FTX Token,FTT,44.01934479814881,150303114.90454933,-1.18441467,-5.89061841,11.71781111,2022-03-03T17:29:00.000Z
FTX Token,FTT,44.01934479814881,150303114.90454933,-1.18441467,-5.89061841,11.71781111,2022-03-03T17:29:00.000Z
FTX Token,FTT,44.26925197379315,150143237.53290492,0.04900926,-4.61631706,12.42373851,2022-03-03T17:57:00.000Z
FTX Token,FTT,44.26921547180031,149689435.96043923,0.03565602,-4.6633859,12.30426851,2022-03-03T17:59:00.000Z
FTX Token,FTT,44.272720861717914,149676555.38467705,0.05702222,-4.67132686,12.30130136,2022-03-03T18:00:00.000Z
FTX Token,FTT,44.256539699737495,149607194.61678508,0.01046312,-4.6646086,12.45653281,2022-03-03T18:01:00.000Z
FTX Token,FTT,44.256539699737495,149607194.61678508,0.01046312,-4.6646086,12.45653281,2022-03-03T18:01:00.000Z
FTX Token,FTT,44.256539699737495,149607194.61678508,0.01046312,-4.6646086,12.45653281,2022-03-03T18:01:00.000Z
FTX Token,FTT,44.256539699737495,149607194.61678508,0.01046312,-4.6646086,12.45653281,2022-03-03T18:01:00.000Z
FTX Token,FTT,44.364411870784245,148202327.83840203,0.3393683,-4.63236939,12.43025198,2022-03-03T18:08:00.000Z
FTX Token,FTT,44.54000868077626,148352683.06341147,0.65607491,-4.15827913,12.93047627,2022-03-03T18:19:00.000Z
FTX Token,FTT,44.54000868077626,148352683.06341147,0.65607491,-4.15827913,12.93047627,2022-03-03T18:19:00.000Z
FTX Token,FTT,44.51612308862679,148049954.7426833,0.69176755,-4.11558039,12.63345414,2022-03-03T18:23:00.000Z
FTX Token,FTT,44.451807325455064,147211786.2855762,0.85925983,-4.13195718,12.63541859,2022-03-03T18:26:00.000Z
FTX Token,FTT,44.451807325455064,147211786.2855762,0.85925983,-4.13195718,12.63541859,2022-03-03T18:26:00.000Z
FTX Token,FTT,44.44835772814581,147186095.3741329,0.84946211,-4.14269169,12.6126686,2022-03-03T18:27:00.000Z
FTX Token,FTT,44.35067493117967,147008804.3769915,0.45900624,-4.41768391,12.62968652,2022-03-03T18:34:00.000Z
