coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Ethereum Classic,ETC,28.702864373871513,446605270.0741593,0.40366266,0.87799845,9.80225334,2022-02-28T18:29:00.000Z
Ethereum Classic,ETC,28.70531628511047,446605382.93354803,0.37695359,0.87586376,9.86789388,2022-02-28T18:30:00.000Z
Ethereum Classic,ETC,28.704643133956225,446771225.1019419,0.29038303,0.88434986,9.93904556,2022-02-28T18:31:00.000Z
Ethereum Classic,ETC,28.704643133956225,446771225.1019419,0.29038303,0.88434986,9.93904556,2022-02-28T18:31:00.000Z
Ethereum Classic,ETC,28.707564050878045,446919183.93189836,0.22648053,0.88707418,9.93140333,2022-02-28T18:33:00.000Z
Ethereum Classic,ETC,28.7106427462041,447181327.8391057,0.18726456,0.9370961,10.0620874,2022-02-28T18:34:00.000Z
Ethereum Classic,ETC,28.667308961464407,440068707.89896506,-0.21236182,3.24861875,8.78822563,2022-02-28T19:42:00.000Z
Ethereum Classic,ETC,28.743311584388664,436212387.0392639,-0.03076677,4.84540168,9.18369612,2022-02-28T20:00:00.000Z
Ethereum Classic,ETC,28.743311584388664,436212387.0392639,-0.03076677,4.84540168,9.18369612,2022-02-28T20:00:00.000Z
Ethereum Classic,ETC,28.743311584388664,436212387.0392639,-0.03076677,4.84540168,9.18369612,2022-02-28T20:00:00.000Z
Ethereum Classic,ETC,28.745242785488003,430015914.85301375,0.29501736,5.97627221,8.9287388,2022-02-28T20:07:00.000Z
Ethereum Classic,ETC,28.762331513850455,429033598.82637864,0.27833895,5.86133288,9.31233792,2022-02-28T20:21:00.000Z
Ethereum Classic,ETC,30.34024040809517,545378019.9231534,0.72735401,5.80858966,15.72749887,2022-03-01T19:22:00.000Z
Ethereum Classic,ETC,29.623043747994753,573848556.6773727,-0.32165396,-0.40655669,19.63984941,2022-03-03T17:03:00.000Z
Ethereum Classic,ETC,29.65801798813103,572863718.0262713,0.03339117,-0.51546284,20.73391884,2022-03-03T17:15:00.000Z
Ethereum Classic,ETC,29.649985711366934,572498996.2181948,0.1870764,-0.52151418,20.82796012,2022-03-03T17:16:00.000Z
Ethereum Classic,ETC,29.649985711366934,572498996.2181948,0.1870764,-0.52151418,20.82796012,2022-03-03T17:16:00.000Z
Ethereum Classic,ETC,29.65192862789314,572693928.616482,0.07813768,-0.50502789,20.80657873,2022-03-03T17:18:00.000Z
Ethereum Classic,ETC,29.65192862789314,572693928.616482,0.07813768,-0.50502789,20.80657873,2022-03-03T17:18:00.000Z
Ethereum Classic,ETC,29.620434055315958,572382105.8518164,-0.35038617,-0.51266485,20.86750497,2022-03-03T17:22:00.000Z
Ethereum Classic,ETC,29.620434055315958,572382105.8518164,-0.35038617,-0.51266485,20.86750497,2022-03-03T17:22:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.594607110768013,572444034.4024998,-0.54046608,-0.57510315,20.79279892,2022-03-03T17:24:00.000Z
Ethereum Classic,ETC,29.410724793031974,572214047.6896945,-1.34071955,-0.95297467,19.93141638,2022-03-03T17:29:00.000Z
Ethereum Classic,ETC,29.410724793031974,572214047.6896945,-1.34071955,-0.95297467,19.93141638,2022-03-03T17:29:00.000Z
Ethereum Classic,ETC,29.66993361324222,582823023.9560877,0.04660077,0.5068009,20.88159898,2022-03-03T17:57:00.000Z
Ethereum Classic,ETC,29.66173456514306,582329670.2511613,0.10087847,0.46588819,20.79435148,2022-03-03T17:59:00.000Z
Ethereum Classic,ETC,29.66528695591823,582374593.4246917,0.12976081,0.47568826,20.80154171,2022-03-03T18:00:00.000Z
Ethereum Classic,ETC,29.622450804851283,582996729.4198359,-0.00354954,0.38635192,20.82208886,2022-03-03T18:01:00.000Z
Ethereum Classic,ETC,29.622450804851283,582996729.4198359,-0.00354954,0.38635192,20.82208886,2022-03-03T18:01:00.000Z
Ethereum Classic,ETC,29.622450804851283,582996729.4198359,-0.00354954,0.38635192,20.82208886,2022-03-03T18:01:00.000Z
Ethereum Classic,ETC,29.622450804851283,582996729.4198359,-0.00354954,0.38635192,20.82208886,2022-03-03T18:01:00.000Z
Ethereum Classic,ETC,29.70552647948985,582406979.8528798,0.47775517,0.51447196,20.81910762,2022-03-03T18:08:00.000Z
Ethereum Classic,ETC,29.722252662059223,584135384.5851094,0.23483227,0.62726278,20.49824662,2022-03-03T18:19:00.000Z
Ethereum Classic,ETC,29.722252662059223,584135384.5851094,0.23483227,0.62726278,20.49824662,2022-03-03T18:19:00.000Z
Ethereum Classic,ETC,29.745853974384417,583930552.2717309,0.46627088,0.87672165,20.26214432,2022-03-03T18:23:00.000Z
Ethereum Classic,ETC,29.70338837736883,585009545.1089723,0.8494292,0.80607118,20.1542512,2022-03-03T18:26:00.000Z
Ethereum Classic,ETC,29.70338837736883,585009545.1089723,0.8494292,0.80607118,20.1542512,2022-03-03T18:26:00.000Z
Ethereum Classic,ETC,29.703018630713412,584993506.169094,0.83873475,0.80092908,20.14386178,2022-03-03T18:27:00.000Z
Ethereum Classic,ETC,29.634995765052302,586383870.7434461,0.79427019,0.52354906,19.94397336,2022-03-03T18:33:00.000Z
Ethereum Classic,ETC,29.543804404866833,586660880.2925501,-0.13196738,0.11754475,19.49027037,2022-03-03T18:36:00.000Z
Ethereum Classic,ETC,29.519340909777995,585114120.4454654,-0.55409497,0.04543214,19.27376617,2022-03-03T18:37:00.000Z
Ethereum Classic,ETC,29.514004721143404,585068251.9370925,-0.60752772,0.02537062,19.22861426,2022-03-03T18:38:00.000Z
Ethereum Classic,ETC,29.505835086171214,585095623.5610158,-0.61408172,0.01501291,19.19040328,2022-03-03T18:39:00.000Z
Ethereum Classic,ETC,29.48521966449575,585489594.1879846,-0.56082273,0.10753411,18.76010184,2022-03-03T18:41:00.000Z
Ethereum Classic,ETC,29.474996601166495,584888852.2373881,-0.61817546,0.31421038,18.18432795,2022-03-03T18:47:00.000Z
Ethereum Classic,ETC,29.471230186468745,584693986.5965673,-0.6477194,0.30558753,18.11589836,2022-03-03T18:48:00.000Z
Ethereum Classic,ETC,29.655242102561232,587861207.6768241,-0.1776647,1.44092562,16.78719867,2022-03-03T19:25:00.000Z
Ethereum Classic,ETC,29.722816951969556,587835244.9360377,0.29634284,1.77652236,17.00124248,2022-03-03T19:33:00.000Z
Ethereum Classic,ETC,29.714471785293682,586933131.1751908,0.52667643,1.94126758,16.70309667,2022-03-03T19:34:00.000Z
Ethereum Classic,ETC,29.714471785293682,586933131.1751908,0.52667643,1.94126758,16.70309667,2022-03-03T19:34:00.000Z
Ethereum Classic,ETC,29.720508180058648,587798479.5934783,0.72756149,1.69831511,16.10783547,2022-03-03T19:39:00.000Z
Ethereum Classic,ETC,29.710028716726573,586257568.8012518,0.76899159,1.55000757,15.71691992,2022-03-03T19:45:00.000Z
Ethereum Classic,ETC,29.684426832412573,587020045.2728665,0.67449933,1.48364455,15.2614096,2022-03-03T19:46:00.000Z
Ethereum Classic,ETC,29.595423446235607,585907831.362223,0.48508154,1.15094147,15.04733955,2022-03-03T19:49:00.000Z
Ethereum Classic,ETC,29.585113528714338,585872243.8312335,0.4150235,1.11671548,14.95081054,2022-03-03T19:50:00.000Z
Ethereum Classic,ETC,29.497269795108867,585602051.1267914,-0.21333947,0.71263063,14.41430312,2022-03-03T19:52:00.000Z
Ethereum Classic,ETC,29.542895356781546,585329319.2706307,-0.03578134,0.85326626,14.55137766,2022-03-03T19:56:00.000Z
Ethereum Classic,ETC,29.546603065190176,585442570.1514813,0.18658218,0.93414227,14.56850268,2022-03-03T19:58:00.000Z
Ethereum Classic,ETC,29.560792206411776,585435733.0567582,0.157571,1.05998044,14.28417057,2022-03-03T20:01:00.000Z
Ethereum Classic,ETC,25.818847630000693,294316918.29756665,0.43996317,0.91594724,-1.99424962,2022-03-15T17:18:00.000Z
Ethereum Classic,ETC,25.805888534470938,294486827.3213085,0.150087,1.14045073,-2.31627744,2022-03-15T17:26:00.000Z
Ethereum Classic,ETC,25.8418132062433,292232173.7469003,-0.10507859,1.6506705,-3.12272753,2022-03-15T18:06:00.000Z
Ethereum Classic,ETC,25.805745016175674,293152246.3778496,0.06249612,1.54288076,-3.96910884,2022-03-15T18:23:00.000Z
