coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Terra,LUNA,84.53555923136665,4501349734.614476,1.2011077,10.13523661,61.30220953,2022-02-28T18:29:00.000Z
Terra,LUNA,84.54352154849207,4502229805.480516,1.08680376,10.12187261,61.45902559,2022-02-28T18:30:00.000Z
Terra,LUNA,84.47788893182607,4504151724.798057,0.89471819,9.98845665,61.30301561,2022-02-28T18:31:00.000Z
Terra,LUNA,84.47788893182607,4504151724.798057,0.89471819,9.98845665,61.30301561,2022-02-28T18:31:00.000Z
Terra,LUNA,84.51049391790526,4506217242.804141,0.74734466,9.89229973,61.37749302,2022-02-28T18:33:00.000Z
Terra,LUNA,84.58338578926555,4498340762.875576,0.71233899,9.84485869,61.96571677,2022-02-28T18:34:00.000Z
Terra,LUNA,85.25946405701151,4520745681.603636,0.69169643,13.48355056,61.7919043,2022-02-28T19:42:00.000Z
Terra,LUNA,85.36066804652803,4468096886.298424,0.59820232,16.06184056,60.95504626,2022-02-28T20:00:00.000Z
Terra,LUNA,85.36066804652803,4468096886.298424,0.59820232,16.06184056,60.95504626,2022-02-28T20:00:00.000Z
Terra,LUNA,85.36066804652803,4468096886.298424,0.59820232,16.06184056,60.95504626,2022-02-28T20:00:00.000Z
Terra,LUNA,84.44531698137291,4437448067.447467,-0.05578819,14.77948608,59.22351857,2022-02-28T20:07:00.000Z
Terra,LUNA,84.15857041964267,4451363392.10578,-0.90585141,14.05305719,59.54884144,2022-02-28T20:21:00.000Z
Terra,LUNA,92.35628143333238,5237323427.940792,3.91666971,8.67570317,70.14889374,2022-03-01T19:22:00.000Z
Terra,LUNA,88.93056828676252,3231619357.4702287,-1.57211517,-4.67107661,53.02290182,2022-03-03T17:03:00.000Z
Terra,LUNA,88.8694322278497,3247786891.6343927,-2.12925021,-4.75457936,55.69902927,2022-03-03T17:15:00.000Z
Terra,LUNA,88.76042381432704,3249709477.036774,-2.26368275,-4.74066199,56.00131701,2022-03-03T17:16:00.000Z
Terra,LUNA,88.76042381432704,3249709477.036774,-2.26368275,-4.74066199,56.00131701,2022-03-03T17:16:00.000Z
Terra,LUNA,88.64823676434624,3252689823.593028,-2.51573216,-4.81383525,55.56475827,2022-03-03T17:18:00.000Z
Terra,LUNA,88.64823676434624,3252689823.593028,-2.51573216,-4.81383525,55.56475827,2022-03-03T17:18:00.000Z
Terra,LUNA,87.8470780318544,3286022918.839064,-3.34652632,-5.50898531,55.02649852,2022-03-03T17:22:00.000Z
Terra,LUNA,87.8470780318544,3286022918.839064,-3.34652632,-5.50898531,55.02649852,2022-03-03T17:22:00.000Z
