coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Bitcoin SV,BSV,85.8865120203264,107795706.15906428,0.5077562,2.1157948,2.94482839,2022-02-28T18:29:00.000Z
Bitcoin SV,BSV,85.89493809311448,107799237.29412572,0.51210321,2.12948739,2.96446929,2022-02-28T18:30:00.000Z
Bitcoin SV,BSV,85.82803100132465,107780820.93314071,0.53659009,2.05514597,3.3246412,2022-02-28T18:31:00.000Z
Bitcoin SV,BSV,85.82803100132465,107780820.93314071,0.53659009,2.05514597,3.3246412,2022-02-28T18:31:00.000Z
Bitcoin SV,BSV,85.8302124666354,107925053.45711489,0.47091705,2.08282609,3.30780748,2022-02-28T18:33:00.000Z
Bitcoin SV,BSV,85.85695086063247,108016581.67901199,0.51568705,2.21276754,3.42026381,2022-02-28T18:34:00.000Z
Bitcoin SV,BSV,86.30738906407485,107532038.34170918,0.44614067,3.91303139,3.1987519,2022-02-28T19:42:00.000Z
Bitcoin SV,BSV,86.43336386153429,106811453.07185031,0.33282353,4.87000113,3.3032546,2022-02-28T20:00:00.000Z
Bitcoin SV,BSV,86.43336386153429,106811453.07185031,0.33282353,4.87000113,3.3032546,2022-02-28T20:00:00.000Z
Bitcoin SV,BSV,86.43336386153429,106811453.07185031,0.33282353,4.87000113,3.3032546,2022-02-28T20:00:00.000Z
Bitcoin SV,BSV,86.33541103554867,105823385.66677386,0.22439146,5.46720037,2.88618137,2022-02-28T20:07:00.000Z
Bitcoin SV,BSV,86.45070792118648,105506846.50754148,0.38904068,5.53831915,3.31330438,2022-02-28T20:21:00.000Z
Bitcoin SV,BSV,87.51509913941621,122363311.12907149,-0.16393632,1.60985075,6.56371413,2022-03-01T19:22:00.000Z
Bitcoin SV,BSV,83.60001817428157,72140046.19232911,-0.36884983,-3.35477834,6.04929644,2022-03-03T17:03:00.000Z
Bitcoin SV,BSV,83.65313212265777,72074943.84834749,0.02512338,-3.42038887,6.74752127,2022-03-03T17:15:00.000Z
Bitcoin SV,BSV,83.71966318655764,72235101.97259647,0.19045552,-3.34918018,6.96994148,2022-03-03T17:16:00.000Z
Bitcoin SV,BSV,83.71966318655764,72235101.97259647,0.19045552,-3.34918018,6.96994148,2022-03-03T17:16:00.000Z
Bitcoin SV,BSV,83.64934404687044,72382109.71596415,0.01650829,-3.40795191,6.83088901,2022-03-03T17:18:00.000Z
Bitcoin SV,BSV,83.64934404687044,72382109.71596415,0.01650829,-3.40795191,6.83088901,2022-03-03T17:18:00.000Z
Bitcoin SV,BSV,83.377603568512,73088105.12658672,-0.51714232,-3.70933389,6.54390433,2022-03-03T17:22:00.000Z
Bitcoin SV,BSV,83.377603568512,73088105.12658672,-0.51714232,-3.70933389,6.54390433,2022-03-03T17:22:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.29418237998546,73074564.43449505,-0.70334777,-3.77060223,6.43533393,2022-03-03T17:24:00.000Z
Bitcoin SV,BSV,83.10976460075612,73190896.83465935,-0.88732449,-3.81783583,6.05392375,2022-03-03T17:29:00.000Z
Bitcoin SV,BSV,83.10976460075612,73190896.83465935,-0.88732449,-3.81783583,6.05392375,2022-03-03T17:29:00.000Z
Bitcoin SV,BSV,83.26077817302004,74823742.04619648,-0.32758059,-3.12242429,6.35894414,2022-03-03T17:57:00.000Z
Bitcoin SV,BSV,83.27273516404345,74671533.49864182,-0.41186273,-3.1181056,6.21034686,2022-03-03T17:59:00.000Z
Bitcoin SV,BSV,83.28014950793005,74671901.29970837,-0.39019686,-3.11058045,6.23432077,2022-03-03T18:00:00.000Z
Bitcoin SV,BSV,83.25109817866495,74572077.1912176,-0.40768847,-3.11047604,6.30149438,2022-03-03T18:01:00.000Z
Bitcoin SV,BSV,83.25109817866495,74572077.1912176,-0.40768847,-3.11047604,6.30149438,2022-03-03T18:01:00.000Z
Bitcoin SV,BSV,83.25109817866495,74572077.1912176,-0.40768847,-3.11047604,6.30149438,2022-03-03T18:01:00.000Z
Bitcoin SV,BSV,83.25109817866495,74572077.1912176,-0.40768847,-3.11047604,6.30149438,2022-03-03T18:01:00.000Z
Bitcoin SV,BSV,83.4102311194994,74727987.67791073,-0.20113144,-3.04123845,5.93860174,2022-03-03T18:08:00.000Z
Bitcoin SV,BSV,83.42086830160663,74844649.19788884,-0.07998667,-3.05263337,6.05601019,2022-03-03T18:19:00.000Z
Bitcoin SV,BSV,83.42086830160663,74844649.19788884,-0.07998667,-3.05263337,6.05601019,2022-03-03T18:19:00.000Z
Bitcoin SV,BSV,83.42600451829416,74360613.98784007,0.12246344,-3.01103182,5.91342339,2022-03-03T18:23:00.000Z
Bitcoin SV,BSV,83.31285172915888,74822857.95016189,0.22745006,-3.08976118,5.89226172,2022-03-03T18:26:00.000Z
Bitcoin SV,BSV,83.31285172915888,74822857.95016189,0.22745006,-3.08976118,5.89226172,2022-03-03T18:26:00.000Z
Bitcoin SV,BSV,83.31001439949749,74819038.08217978,0.2097724,-3.09338182,5.89018076,2022-03-03T18:27:00.000Z
Bitcoin SV,BSV,83.25501151577075,74602810.63781013,0.36938631,-3.23204484,5.98706288,2022-03-03T18:33:00.000Z
Bitcoin SV,BSV,83.04655480398283,74612946.1310706,-0.2659344,-3.4829505,5.48977148,2022-03-03T18:36:00.000Z
Bitcoin SV,BSV,82.95328705266111,74761137.36334628,-0.35548852,-3.53537035,5.42755092,2022-03-03T18:37:00.000Z
Bitcoin SV,BSV,82.94835899463233,74777764.12647022,-0.37435795,-3.54875991,5.40380122,2022-03-03T18:38:00.000Z
Bitcoin SV,BSV,82.93723156809602,74761552.22874855,-0.39595486,-3.55011891,5.38717226,2022-03-03T18:39:00.000Z
Bitcoin SV,BSV,82.88381979355843,74707197.13800845,-0.42057999,-3.54849986,5.10014432,2022-03-03T18:41:00.000Z
Bitcoin SV,BSV,82.95165371452758,74588602.65894656,-0.32516261,-3.3491059,4.94247965,2022-03-03T18:47:00.000Z
Bitcoin SV,BSV,82.97828393417635,74603103.27116838,-0.29737467,-3.32815074,4.95681977,2022-03-03T18:48:00.000Z
Bitcoin SV,BSV,83.0339078002699,74797792.67146395,-0.3327417,-3.20484018,2.98279938,2022-03-03T19:25:00.000Z
Bitcoin SV,BSV,83.0947671606813,74993948.29576005,-0.19247413,-3.11610572,3.19999173,2022-03-03T19:33:00.000Z
Bitcoin SV,BSV,83.11816304648386,74760588.7267403,-0.02060984,-3.09687946,2.99303018,2022-03-03T19:34:00.000Z
Bitcoin SV,BSV,83.11816304648386,74760588.7267403,-0.02060984,-3.09687946,2.99303018,2022-03-03T19:34:00.000Z
Bitcoin SV,BSV,83.09603577324204,74549856.95184767,0.19147517,-3.26924153,2.50835938,2022-03-03T19:39:00.000Z
Bitcoin SV,BSV,83.04371972603352,74539457.84504983,0.13713414,-3.57650294,2.46422754,2022-03-03T19:45:00.000Z
Bitcoin SV,BSV,83.02258697986777,74583861.9087042,0.07949031,-3.61621943,2.20111371,2022-03-03T19:46:00.000Z
Bitcoin SV,BSV,82.9033617647132,74799203.27847277,-0.08373631,-3.78871541,2.14556283,2022-03-03T19:49:00.000Z
Bitcoin SV,BSV,82.9021626408833,74801643.7432107,-0.1148467,-3.78939622,2.08383094,2022-03-03T19:50:00.000Z
