coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Ethereum,ETH,2806.1096656236687,20327940026.581863,0.06798925,1.57889989,6.88537163,2022-02-28T18:29:00.000Z
Ethereum,ETH,2805.8934835782607,20331725920.11409,0.0429458,1.57103236,6.96173912,2022-02-28T18:30:00.000Z
Ethereum,ETH,2805.3116237723434,20338758716.775944,0.01143575,1.54922462,7.07772837,2022-02-28T18:31:00.000Z
Ethereum,ETH,2805.3116237723434,20338758716.775944,0.01143575,1.54922462,7.07772837,2022-02-28T18:31:00.000Z
Ethereum,ETH,2805.277405011729,20331832449.401726,-0.06106171,1.58034526,6.99825482,2022-02-28T18:33:00.000Z
Ethereum,ETH,2805.1447277292973,20309573947.166164,-0.07972618,1.64946312,7.06444162,2022-02-28T18:34:00.000Z
Ethereum,ETH,2799.8099122402114,19604465091.262222,-0.25275336,5.17156519,5.98430319,2022-02-28T19:42:00.000Z
Ethereum,ETH,2804.383597453784,19275446425.85871,-0.14240138,6.94016329,5.80708164,2022-02-28T20:00:00.000Z
Ethereum,ETH,2804.383597453784,19275446425.85871,-0.14240138,6.94016329,5.80708164,2022-02-28T20:00:00.000Z
Ethereum,ETH,2804.383597453784,19275446425.85871,-0.14240138,6.94016329,5.80708164,2022-02-28T20:00:00.000Z
Ethereum,ETH,2804.7461956593024,18941190098.829086,0.15639691,7.40456704,5.65840023,2022-02-28T20:07:00.000Z
Ethereum,ETH,2813.285956959176,18615470641.489716,0.43415888,7.80050927,6.32227753,2022-02-28T20:21:00.000Z
Ethereum,ETH,2956.831314803632,20408815451.720837,0.9355336,5.56662391,13.49893589,2022-03-01T19:22:00.000Z
Ethereum,ETH,2822.7494341698725,12343350911.518229,-0.19101035,-4.79727581,14.16030148,2022-03-03T17:03:00.000Z
Ethereum,ETH,2824.7105874199474,12323619659.805664,-0.00214857,-4.96490324,15.25961801,2022-03-03T17:15:00.000Z
Ethereum,ETH,2823.3184215111332,12327422397.245369,0.05322611,-5.01814353,15.35456031,2022-03-03T17:16:00.000Z
Ethereum,ETH,2823.3184215111332,12327422397.245369,0.05322611,-5.01814353,15.35456031,2022-03-03T17:16:00.000Z
Ethereum,ETH,2823.3816081752566,12329082893.59917,-0.037336,-4.99935201,15.32608703,2022-03-03T17:18:00.000Z
Ethereum,ETH,2823.3816081752566,12329082893.59917,-0.037336,-4.99935201,15.32608703,2022-03-03T17:18:00.000Z
Ethereum,ETH,2822.0312594695674,12334930685.969704,-0.28041769,-4.96126941,15.50687976,2022-03-03T17:22:00.000Z
Ethereum,ETH,2822.0312594695674,12334930685.969704,-0.28041769,-4.96126941,15.50687976,2022-03-03T17:22:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2819.360072499582,12332539979.261038,-0.46968304,-5.0151619,15.4553559,2022-03-03T17:24:00.000Z
Ethereum,ETH,2806.4165705526766,12368258576.63324,-1.04670678,-5.29634576,14.77691831,2022-03-03T17:29:00.000Z
Ethereum,ETH,2806.4165705526766,12368258576.63324,-1.04670678,-5.29634576,14.77691831,2022-03-03T17:29:00.000Z
Ethereum,ETH,2820.36137196387,12772269801.93658,-0.1034451,-4.43242852,15.5229855,2022-03-03T17:57:00.000Z
Ethereum,ETH,2820.311344149274,12758387006.284023,-0.11974582,-4.44112366,15.49791718,2022-03-03T17:59:00.000Z
Ethereum,ETH,2821.0548357275434,12762272623.348658,-0.09301983,-4.4157193,15.52032431,2022-03-03T18:00:00.000Z
Ethereum,ETH,2819.909213421997,12744458734.497757,-0.08913288,-4.42329829,15.61581012,2022-03-03T18:01:00.000Z
Ethereum,ETH,2819.909213421997,12744458734.497757,-0.08913288,-4.42329829,15.61581012,2022-03-03T18:01:00.000Z
Ethereum,ETH,2819.909213421997,12744458734.497757,-0.08913288,-4.42329829,15.61581012,2022-03-03T18:01:00.000Z
Ethereum,ETH,2819.909213421997,12744458734.497757,-0.08913288,-4.42329829,15.61581012,2022-03-03T18:01:00.000Z
Ethereum,ETH,2828.5313354195473,12796723410.33005,0.27679373,-4.36938056,15.71865947,2022-03-03T18:08:00.000Z
Ethereum,ETH,2830.658267746923,12817205881.815992,0.2555481,-4.32743113,15.66515113,2022-03-03T18:19:00.000Z
Ethereum,ETH,2830.658267746923,12817205881.815992,0.2555481,-4.32743113,15.66515113,2022-03-03T18:19:00.000Z
Ethereum,ETH,2832.2376074992253,12847906002.826365,0.42870239,-4.12284307,15.60050222,2022-03-03T18:23:00.000Z
Ethereum,ETH,2829.9901295605887,12846123427.721327,0.73200589,-4.09298632,15.63242423,2022-03-03T18:26:00.000Z
Ethereum,ETH,2829.9901295605887,12846123427.721327,0.73200589,-4.09298632,15.63242423,2022-03-03T18:26:00.000Z
Ethereum,ETH,2829.8728521291423,12846623508.842232,0.76099386,-4.10199445,15.6370656,2022-03-03T18:27:00.000Z
Ethereum,ETH,2825.182137691423,12835519918.69002,0.79979189,-4.34377675,15.61749776,2022-03-03T18:33:00.000Z
Ethereum,ETH,2822.5646080790384,12801900469.39679,0.4365108,-4.45935194,15.56839021,2022-03-03T18:36:00.000Z
Ethereum,ETH,2821.317618314219,12809549711.173372,0.1664363,-4.46248333,15.4968282,2022-03-03T18:37:00.000Z
Ethereum,ETH,2821.084937059267,12809681664.765516,0.0593317,-4.46513851,15.36617047,2022-03-03T18:38:00.000Z
Ethereum,ETH,2820.4646501059133,12807595728.67317,0.00166397,-4.46280059,15.30984516,2022-03-03T18:39:00.000Z
Ethereum,ETH,2819.204659758392,12786842454.174076,0.02340833,-4.29219945,14.85350167,2022-03-03T18:41:00.000Z
Ethereum,ETH,2817.851717804854,12759078108.204187,-0.0391635,-4.04866356,14.11808773,2022-03-03T18:47:00.000Z
Ethereum,ETH,2817.1290874232786,12752829761.015621,-0.09457057,-4.06133013,14.03351083,2022-03-03T18:48:00.000Z
Ethereum,ETH,2819.445294403494,12652737191.350233,-0.38537655,-3.60049482,11.01680397,2022-03-03T19:25:00.000Z
Ethereum,ETH,2821.427011347381,12642337238.848793,-0.13291626,-3.43762209,11.18937303,2022-03-03T19:33:00.000Z
Ethereum,ETH,2820.9674257719885,12661801902.069881,-0.08206944,-3.38964391,10.97880397,2022-03-03T19:34:00.000Z
Ethereum,ETH,2820.9674257719885,12661801902.069881,-0.08206944,-3.38964391,10.97880397,2022-03-03T19:34:00.000Z
Ethereum,ETH,2820.4847680974403,12657132688.310469,0.00071329,-3.74084046,10.50440086,2022-03-03T19:39:00.000Z
Ethereum,ETH,2818.464689372498,12639263241.412254,-0.00526776,-4.04989125,10.05482897,2022-03-03T19:45:00.000Z
Ethereum,ETH,2817.290112809612,12634414244.480465,-0.04466382,-4.09591773,9.80287081,2022-03-03T19:46:00.000Z
Ethereum,ETH,2812.40704975388,12601597811.359203,-0.12070749,-4.27216803,9.75548683,2022-03-03T19:49:00.000Z
Ethereum,ETH,2812.076161330228,12602706635.944845,-0.15933203,-4.27826258,9.66177736,2022-03-03T19:50:00.000Z
Ethereum,ETH,2808.6867959472884,12591404779.948242,-0.48063864,-4.44894958,9.33939368,2022-03-03T19:52:00.000Z
Ethereum,ETH,2813.3677781201586,12646718346.995089,-0.31529461,-4.23168291,9.3086073,2022-03-03T19:56:00.000Z
Ethereum,ETH,2813.985957182055,12655142651.761145,-0.19405804,-4.16790213,9.22308703,2022-03-03T19:58:00.000Z
Ethereum,ETH,2815.187738103505,12628911915.611643,-0.10387817,-4.05371713,8.79554774,2022-03-03T20:01:00.000Z
Ethereum,ETH,2591.619716956963,12133286964.685684,0.40052573,1.43679179,0.67976693,2022-03-15T17:18:00.000Z
Ethereum,ETH,2588.5846646290674,12170418419.399172,0.02384931,1.51226343,0.21313251,2022-03-15T17:26:00.000Z
Ethereum,ETH,2598.902964187303,12140722154.933544,-0.18281049,2.31419344,-0.43544482,2022-03-15T18:06:00.000Z
Ethereum,ETH,2596.5250056724676,12213677808.99346,0.34316602,2.24746572,-0.78915466,2022-03-15T18:23:00.000Z
