coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Decentraland,MANA,2.711214385047681,872350473.3319408,1.0089902,1.64741933,2.89079294,2022-02-28T18:29:00.000Z
Decentraland,MANA,2.7112328362041205,872523585.8589196,0.95663037,1.64149987,2.91947966,2022-02-28T18:30:00.000Z
Decentraland,MANA,2.7098315037529526,872890065.2521652,0.8569994,1.50395019,2.8136955,2022-02-28T18:31:00.000Z
Decentraland,MANA,2.7098315037529526,872890065.2521652,0.8569994,1.50395019,2.8136955,2022-02-28T18:31:00.000Z
Decentraland,MANA,2.7093302801897345,872831289.5844693,0.78859189,1.48547994,2.72821617,2022-02-28T18:33:00.000Z
Decentraland,MANA,2.707376962126132,872748018.5956681,0.66572443,1.48711455,2.7064787,2022-02-28T18:34:00.000Z
Decentraland,MANA,2.703470675079846,855664272.127612,-0.18616765,3.99346322,1.92775606,2022-02-28T19:42:00.000Z
Decentraland,MANA,2.7073508158825277,840547673.3168187,-0.08816527,6.09314654,1.54861849,2022-02-28T20:00:00.000Z
Decentraland,MANA,2.7073508158825277,840547673.3168187,-0.08816527,6.09314654,1.54861849,2022-02-28T20:00:00.000Z
Decentraland,MANA,2.7073508158825277,840547673.3168187,-0.08816527,6.09314654,1.54861849,2022-02-28T20:00:00.000Z
Decentraland,MANA,2.7056262958043873,829459633.2232827,0.21936689,5.94087134,1.2698156,2022-02-28T20:07:00.000Z
Decentraland,MANA,2.711543705251098,824845773.729056,0.22381114,6.25388099,1.99009876,2022-02-28T20:21:00.000Z
Decentraland,MANA,2.810910965971521,1089587196.5901601,0.93813923,3.88694793,10.59095687,2022-03-01T19:22:00.000Z
Decentraland,MANA,2.6281391896805526,433449630.13484067,-0.1235976,-5.1935047,7.93967438,2022-03-03T17:03:00.000Z
Decentraland,MANA,2.630608127294254,432715734.5690524,0.06946361,-5.47877203,9.59252677,2022-03-03T17:15:00.000Z
Decentraland,MANA,2.6288744650962492,432726645.91672856,0.10401481,-5.55799421,9.91166433,2022-03-03T17:16:00.000Z
Decentraland,MANA,2.6288744650962492,432726645.91672856,0.10401481,-5.55799421,9.91166433,2022-03-03T17:16:00.000Z
Decentraland,MANA,2.6296820251548882,432885710.2972116,0.00602501,-5.49855237,9.7701166,2022-03-03T17:18:00.000Z
Decentraland,MANA,2.6296820251548882,432885710.2972116,0.00602501,-5.49855237,9.7701166,2022-03-03T17:18:00.000Z
Decentraland,MANA,2.627643194407482,432812765.567738,-0.47032465,-5.44293366,10.40965868,2022-03-03T17:22:00.000Z
Decentraland,MANA,2.627643194407482,432812765.567738,-0.47032465,-5.44293366,10.40965868,2022-03-03T17:22:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6246828363467922,432828089.4906086,-0.64313382,-5.50425035,10.15292442,2022-03-03T17:24:00.000Z
Decentraland,MANA,2.6060104138630824,435227479.2641986,-1.41811434,-5.9560764,8.8755517,2022-03-03T17:29:00.000Z
Decentraland,MANA,2.6060104138630824,435227479.2641986,-1.41811434,-5.9560764,8.8755517,2022-03-03T17:29:00.000Z
Decentraland,MANA,2.628230618523862,444966190.96543044,-0.09936036,-4.36782106,9.37165903,2022-03-03T17:57:00.000Z
Decentraland,MANA,2.626616866256649,444733755.6538715,-0.08374767,-4.45014998,9.19067429,2022-03-03T17:59:00.000Z
Decentraland,MANA,2.6270337954511755,444726983.5311017,-0.05426104,-4.43684463,9.19889572,2022-03-03T18:00:00.000Z
Decentraland,MANA,2.6252878453904587,444364005.53824157,-0.10893857,-4.49933007,9.42000169,2022-03-03T18:01:00.000Z
Decentraland,MANA,2.6252878453904587,444364005.53824157,-0.10893857,-4.49933007,9.42000169,2022-03-03T18:01:00.000Z
Decentraland,MANA,2.6252878453904587,444364005.53824157,-0.10893857,-4.49933007,9.42000169,2022-03-03T18:01:00.000Z
Decentraland,MANA,2.6252878453904587,444364005.53824157,-0.10893857,-4.49933007,9.42000169,2022-03-03T18:01:00.000Z
Decentraland,MANA,2.6339997146817486,443077671.0850734,0.37654651,-4.58804877,9.18028703,2022-03-03T18:08:00.000Z
Decentraland,MANA,2.63922984191293,444669561.58360934,0.30333844,-4.3040583,9.14550754,2022-03-03T18:19:00.000Z
Decentraland,MANA,2.63922984191293,444669561.58360934,0.30333844,-4.3040583,9.14550754,2022-03-03T18:19:00.000Z
Decentraland,MANA,2.6381184289528132,444249416.52309716,0.45120355,-4.18819045,8.74665551,2022-03-03T18:23:00.000Z
Decentraland,MANA,2.634031435238664,443883699.9116379,0.78982849,-4.18919177,8.81450659,2022-03-03T18:26:00.000Z
Decentraland,MANA,2.634031435238664,443883699.9116379,0.78982849,-4.18919177,8.81450659,2022-03-03T18:26:00.000Z
Decentraland,MANA,2.6340741824383795,443887884.3765587,0.77646245,-4.19966994,8.81922994,2022-03-03T18:27:00.000Z
Decentraland,MANA,2.628364559660949,443255900.84512305,1.06333952,-4.50583465,8.98309636,2022-03-03T18:33:00.000Z
Decentraland,MANA,2.6249101621366604,443608070.85455,0.37412361,-4.64376409,8.74176808,2022-03-03T18:36:00.000Z
Decentraland,MANA,2.620044991726879,443554933.58572316,-0.1353648,-4.78285901,8.43176291,2022-03-03T18:37:00.000Z
Decentraland,MANA,2.6202979265679383,443746740.23697186,-0.18300986,-4.77966112,8.31376035,2022-03-03T18:38:00.000Z
Decentraland,MANA,2.619212010268277,443653380.7880446,-0.23048856,-4.79457978,8.25187517,2022-03-03T18:39:00.000Z
Decentraland,MANA,2.6180377892521727,443494839.7636828,-0.18674272,-4.69053065,7.65295895,2022-03-03T18:41:00.000Z
Decentraland,MANA,2.6174773529954685,442056271.2287356,-0.35940814,-4.30330179,7.06495257,2022-03-03T18:47:00.000Z
Decentraland,MANA,2.617230423589368,441912808.9966657,-0.39117047,-4.31700159,6.92158985,2022-03-03T18:48:00.000Z
Decentraland,MANA,2.6314549655255397,441201981.1233382,-0.10043505,-3.42290387,5.26435435,2022-03-03T19:25:00.000Z
Decentraland,MANA,2.633606780927563,439044372.9205372,0.19944803,-3.11401572,5.27685313,2022-03-03T19:33:00.000Z
Decentraland,MANA,2.6319497477669582,437009097.5613633,0.21134923,-2.87936261,4.70033745,2022-03-03T19:34:00.000Z
Decentraland,MANA,2.6319497477669582,437009097.5613633,0.21134923,-2.87936261,4.70033745,2022-03-03T19:34:00.000Z
Decentraland,MANA,2.6320786544311536,436011079.19833004,0.49124103,-3.32220588,3.95075172,2022-03-03T19:39:00.000Z
Decentraland,MANA,2.6281755311477975,435038560.74312276,0.35190118,-3.75798173,3.29629356,2022-03-03T19:45:00.000Z
Decentraland,MANA,2.6274356975526287,434878550.6761749,0.35431869,-3.74883808,2.99457057,2022-03-03T19:46:00.000Z
Decentraland,MANA,2.622529878256934,434413408.6726172,0.22813695,-4.00265968,3.46776443,2022-03-03T19:49:00.000Z
Decentraland,MANA,2.622191231000729,434395833.82074237,0.15585349,-4.01789431,3.35622474,2022-03-03T19:50:00.000Z
Decentraland,MANA,2.619105148327692,433957375.6058737,-0.34284785,-4.36619395,3.19830519,2022-03-03T19:52:00.000Z
Decentraland,MANA,2.612941616394396,436192890.02968085,-0.64642826,-4.52432359,2.86649325,2022-03-03T19:56:00.000Z
Decentraland,MANA,2.61323722308878,437903611.2802304,-0.54104811,-4.48792037,2.7006774,2022-03-03T19:58:00.000Z
Decentraland,MANA,2.615198302829328,437784494.23928124,-0.46365546,-4.23464679,2.27141007,2022-03-03T20:01:00.000Z
Decentraland,MANA,2.2522461903862236,264884239.1232996,-0.47963816,-1.00449808,-5.77193723,2022-03-15T17:18:00.000Z
Decentraland,MANA,2.2469143982011994,265845222.47130057,-0.91993042,-1.05131191,-6.19838956,2022-03-15T17:26:00.000Z
Decentraland,MANA,2.265032785742389,264690188.07330433,-0.18129044,0.29009696,-6.62529023,2022-03-15T18:06:00.000Z
Decentraland,MANA,2.2627912342122536,265947893.82871565,0.73666233,0.11426446,-6.91452489,2022-03-15T18:23:00.000Z
