coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Internet Computer,ICP,18.95732932318038,231874358.00195298,1.32585374,4.09179531,3.20745028,2022-02-28T18:29:00.000Z
Internet Computer,ICP,18.963198691044116,231894089.05598128,1.33186111,4.13855518,3.33108433,2022-02-28T18:30:00.000Z
Internet Computer,ICP,18.97063629879394,232022150.67262623,1.30069454,4.2667979,3.60305461,2022-02-28T18:31:00.000Z
Internet Computer,ICP,18.97063629879394,232022150.67262623,1.30069454,4.2667979,3.60305461,2022-02-28T18:31:00.000Z
Internet Computer,ICP,18.978509240518093,232065053.79546493,1.26128223,4.36606652,3.56745055,2022-02-28T18:33:00.000Z
Internet Computer,ICP,18.98562026791688,232318885.37772164,1.15651233,4.54376438,3.70878807,2022-02-28T18:34:00.000Z
Internet Computer,ICP,19.172092155238943,234316913.6389617,0.12495137,8.00170923,3.86026554,2022-02-28T19:42:00.000Z
Internet Computer,ICP,19.26467831860185,233283056.03399712,0.84918594,9.98129512,4.07995726,2022-02-28T20:00:00.000Z
Internet Computer,ICP,19.26467831860185,233283056.03399712,0.84918594,9.98129512,4.07995726,2022-02-28T20:00:00.000Z
Internet Computer,ICP,19.26467831860185,233283056.03399712,0.84918594,9.98129512,4.07995726,2022-02-28T20:00:00.000Z
Internet Computer,ICP,19.234772515348087,230226839.8800291,0.71121399,10.61073001,3.69984826,2022-02-28T20:07:00.000Z
Internet Computer,ICP,19.270255431446873,229523586.32063037,1.0801421,10.81763037,4.17933147,2022-02-28T20:21:00.000Z
Internet Computer,ICP,19.480945623947473,314630303.9060181,0.32194798,2.23303762,10.36920912,2022-03-01T19:22:00.000Z
Internet Computer,ICP,19.24684138305125,305766036.1301404,-2.00071435,-0.31013451,22.08235674,2022-03-03T17:03:00.000Z
Internet Computer,ICP,19.326036831170345,307570411.9541657,-1.1229225,0.02242527,24.32467245,2022-03-03T17:15:00.000Z
Internet Computer,ICP,19.31579850496242,307706161.17465305,-0.93859868,0.05351844,24.46021818,2022-03-03T17:16:00.000Z
Internet Computer,ICP,19.31579850496242,307706161.17465305,-0.93859868,0.05351844,24.46021818,2022-03-03T17:16:00.000Z
Internet Computer,ICP,19.31002526927489,307866673.3388005,-1.2111058,0.02406934,24.3247187,2022-03-03T17:18:00.000Z
Internet Computer,ICP,19.31002526927489,307866673.3388005,-1.2111058,0.02406934,24.3247187,2022-03-03T17:18:00.000Z
Internet Computer,ICP,19.245941193600085,308091313.7802728,-1.81673634,-0.26096665,24.10585481,2022-03-03T17:22:00.000Z
Internet Computer,ICP,19.245941193600085,308091313.7802728,-1.81673634,-0.26096665,24.10585481,2022-03-03T17:22:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.198703335949173,307784682.3703642,-2.16370387,-0.46618068,23.7750157,2022-03-03T17:24:00.000Z
Internet Computer,ICP,19.083727425348567,308460091.54085547,-2.82269377,-0.64431619,22.32066696,2022-03-03T17:29:00.000Z
Internet Computer,ICP,19.083727425348567,308460091.54085547,-2.82269377,-0.64431619,22.32066696,2022-03-03T17:29:00.000Z
Internet Computer,ICP,19.243263725058704,312740719.91991127,-0.34242343,0.99595558,23.4809016,2022-03-03T17:57:00.000Z
Internet Computer,ICP,19.23877935130678,312620365.68919843,-0.28684999,0.99383728,23.29564823,2022-03-03T17:59:00.000Z
Internet Computer,ICP,19.244544527217357,312698177.68103284,-0.19439254,1.02539604,23.33202342,2022-03-03T18:00:00.000Z
Internet Computer,ICP,19.21200641943777,312519842.08719575,-0.15679939,0.85826036,23.40515088,2022-03-03T18:01:00.000Z
Internet Computer,ICP,19.21200641943777,312519842.08719575,-0.15679939,0.85826036,23.40515088,2022-03-03T18:01:00.000Z
Internet Computer,ICP,19.21200641943777,312519842.08719575,-0.15679939,0.85826036,23.40515088,2022-03-03T18:01:00.000Z
Internet Computer,ICP,19.21200641943777,312519842.08719575,-0.15679939,0.85826036,23.40515088,2022-03-03T18:01:00.000Z
Internet Computer,ICP,19.264235346970327,312445550.5569168,0.18253922,0.74386251,23.16629721,2022-03-03T18:08:00.000Z
Internet Computer,ICP,19.264480471130867,312375673.93500394,-0.05076147,0.74473841,23.15383433,2022-03-03T18:19:00.000Z
Internet Computer,ICP,19.264480471130867,312375673.93500394,-0.05076147,0.74473841,23.15383433,2022-03-03T18:19:00.000Z
Internet Computer,ICP,19.295331783430342,312574919.6518269,0.36278888,1.07209696,23.05880977,2022-03-03T18:23:00.000Z
Internet Computer,ICP,19.28235845683107,312757647.37063664,1.02509234,1.06351242,23.17575908,2022-03-03T18:26:00.000Z
Internet Computer,ICP,19.28235845683107,312757647.37063664,1.02509234,1.06351242,23.17575908,2022-03-03T18:26:00.000Z
Internet Computer,ICP,19.279000032550535,312753242.8682324,0.98667835,1.02624491,23.14541539,2022-03-03T18:27:00.000Z
Internet Computer,ICP,19.245430114125202,312534278.90999025,0.64385306,0.49653036,23.19669616,2022-03-03T18:33:00.000Z
Internet Computer,ICP,19.210678077733846,312585812.5340147,0.01033661,0.15034009,22.90995165,2022-03-03T18:36:00.000Z
Internet Computer,ICP,19.182246714155934,312778095.6722455,-0.45603473,0.05784625,22.57519291,2022-03-03T18:37:00.000Z
Internet Computer,ICP,19.178221988147424,312795759.0839882,-0.55959786,0.04415678,22.42945029,2022-03-03T18:38:00.000Z
Internet Computer,ICP,19.172354728565324,312735880.32164073,-0.51588611,0.08241815,22.37283135,2022-03-03T18:39:00.000Z
Internet Computer,ICP,19.157890266121683,312522596.2753877,-0.38673133,0.35274943,21.80276531,2022-03-03T18:41:00.000Z
Internet Computer,ICP,19.173316671362866,312169612.69117796,-0.34960277,0.82479334,21.25084887,2022-03-03T18:47:00.000Z
Internet Computer,ICP,19.173316671362866,312169612.69117796,-0.34960277,0.82479334,21.25084887,2022-03-03T18:47:00.000Z
Internet Computer,ICP,19.464060301691486,313960113.62982,0.9703936,2.71051933,20.08508766,2022-03-03T19:25:00.000Z
Internet Computer,ICP,19.549355908774256,315230090.2550433,1.5792102,3.25882962,20.49299909,2022-03-03T19:33:00.000Z
Internet Computer,ICP,19.54425916117682,315532467.0218807,1.71001817,3.20533105,19.89445581,2022-03-03T19:34:00.000Z
Internet Computer,ICP,19.54425916117682,315532467.0218807,1.71001817,3.20533105,19.89445581,2022-03-03T19:34:00.000Z
Internet Computer,ICP,19.56028403889395,315903633.16758376,2.02337854,2.82236894,19.16860241,2022-03-03T19:39:00.000Z
