coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
BNB,BNB,382.498179007727,1824201813.4043672,0.29698198,2.93995024,3.74883328,2022-02-28T18:29:00.000Z
BNB,BNB,382.585872990043,1824012745.9354618,0.29742292,2.94519636,3.81191567,2022-02-28T18:30:00.000Z
BNB,BNB,382.1464376306815,1823954423.5658073,0.08141396,2.78726857,3.74375108,2022-02-28T18:31:00.000Z
BNB,BNB,382.1464376306815,1823954423.5658073,0.08141396,2.78726857,3.74375108,2022-02-28T18:31:00.000Z
BNB,BNB,382.2654563669934,1824093745.3730412,0.05452027,2.82641801,3.73307394,2022-02-28T18:33:00.000Z
BNB,BNB,382.25007828554976,1825721798.8584232,0.03797579,2.89758939,3.82211684,2022-02-28T18:34:00.000Z
BNB,BNB,383.7300198968552,1807131836.0436678,0.19027623,4.96308537,3.49360491,2022-02-28T19:42:00.000Z
BNB,BNB,384.3622070398485,1790803270.8833578,0.21676883,6.19027422,3.46133055,2022-02-28T20:00:00.000Z
BNB,BNB,384.3622070398485,1790803270.8833578,0.21676883,6.19027422,3.46133055,2022-02-28T20:00:00.000Z
BNB,BNB,384.3622070398485,1790803270.8833578,0.21676883,6.19027422,3.46133055,2022-02-28T20:00:00.000Z
BNB,BNB,384.6481636772641,1780108910.613328,0.45686808,6.62383031,3.42244018,2022-02-28T20:07:00.000Z
BNB,BNB,384.93848464533835,1776306364.46495,0.42234479,6.48318442,3.84218721,2022-02-28T20:21:00.000Z
BNB,BNB,408.2876405204655,2989472423.975972,1.25062711,6.54985317,10.73786687,2022-03-01T19:22:00.000Z
BNB,BNB,401.5054596842256,1543099071.3875172,-0.08793219,-2.22354136,15.90849246,2022-03-03T17:03:00.000Z
BNB,BNB,401.8028622800122,1542565898.76887,0.47359214,-2.35749323,16.71733385,2022-03-03T17:15:00.000Z
BNB,BNB,401.7398299018255,1543082791.8902485,0.13145729,-2.25454207,16.79674868,2022-03-03T17:16:00.000Z
BNB,BNB,401.7398299018255,1543082791.8902485,0.13145729,-2.25454207,16.79674868,2022-03-03T17:16:00.000Z
BNB,BNB,401.84760003823044,1543640341.0383983,-0.01927078,-2.21420588,16.76867894,2022-03-03T17:18:00.000Z
BNB,BNB,401.84760003823044,1543640341.0383983,-0.01927078,-2.21420588,16.76867894,2022-03-03T17:18:00.000Z
BNB,BNB,401.29227440532503,1544788751.4500833,-0.22956661,-2.37342614,16.88744419,2022-03-03T17:22:00.000Z
BNB,BNB,401.29227440532503,1544788751.4500833,-0.22956661,-2.37342614,16.88744419,2022-03-03T17:22:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,400.80758445668437,1544796374.549272,-0.54788929,-2.44754411,16.69469917,2022-03-03T17:24:00.000Z
BNB,BNB,399.1362308662245,1544570270.5766933,-1.28390256,-2.7300228,16.0896778,2022-03-03T17:29:00.000Z
BNB,BNB,399.1362308662245,1544570270.5766933,-1.28390256,-2.7300228,16.0896778,2022-03-03T17:29:00.000Z
BNB,BNB,402.05751768108314,1566700900.410777,0.13209476,-1.59772988,16.91423231,2022-03-03T17:57:00.000Z
BNB,BNB,402.19395816809447,1565898584.8260925,0.14086111,-1.60088121,16.89989574,2022-03-03T17:59:00.000Z
BNB,BNB,402.243614748928,1566050427.1567,0.19211886,-1.58564645,16.87923379,2022-03-03T18:00:00.000Z
BNB,BNB,401.9663231708258,1563091703.638029,0.1697604,-1.64502475,17.04713982,2022-03-03T18:01:00.000Z
BNB,BNB,401.9663231708258,1563091703.638029,0.1697604,-1.64502475,17.04713982,2022-03-03T18:01:00.000Z
BNB,BNB,401.9663231708258,1563091703.638029,0.1697604,-1.64502475,17.04713982,2022-03-03T18:01:00.000Z
BNB,BNB,401.9663231708258,1563091703.638029,0.1697604,-1.64502475,17.04713982,2022-03-03T18:01:00.000Z
BNB,BNB,402.818662831691,1566395788.2937353,0.40911161,-1.58703265,16.99073722,2022-03-03T18:08:00.000Z
BNB,BNB,403.1537093287035,1567505796.4477053,0.39847446,-1.48701436,17.12223496,2022-03-03T18:19:00.000Z
BNB,BNB,403.1537093287035,1567505796.4477053,0.39847446,-1.48701436,17.12223496,2022-03-03T18:19:00.000Z
BNB,BNB,402.92976102076375,1564743919.8853095,0.48641683,-1.5104927,16.897474,2022-03-03T18:23:00.000Z
BNB,BNB,402.5037032451283,1561553064.683954,0.72651862,-1.56326575,16.87469469,2022-03-03T18:26:00.000Z
BNB,BNB,402.5037032451283,1561553064.683954,0.72651862,-1.56326575,16.87469469,2022-03-03T18:26:00.000Z
BNB,BNB,402.477640162621,1561448887.5299542,0.71964751,-1.57232433,16.85249361,2022-03-03T18:27:00.000Z
BNB,BNB,401.86818988579523,1559767602.3773637,0.59756216,-1.72523825,16.72095944,2022-03-03T18:33:00.000Z
BNB,BNB,401.7672348522963,1562400979.6904304,0.15268969,-1.75681734,16.69799595,2022-03-03T18:36:00.000Z
BNB,BNB,401.2693854074332,1561648433.2606997,-0.15162222,-1.85903815,16.49651161,2022-03-03T18:37:00.000Z
BNB,BNB,401.25323370844256,1561778054.0881608,-0.20886738,-1.87070495,16.39829997,2022-03-03T18:38:00.000Z
BNB,BNB,401.18027260724546,1561672210.1706994,-0.21560988,-1.86247762,16.39573364,2022-03-03T18:39:00.000Z
BNB,BNB,401.30795304832844,1562399088.0895655,-0.09726627,-1.60749904,15.95828042,2022-03-03T18:41:00.000Z
