coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time

Shiba Inu,SHIB,2.4912031783308117e-05,1505470306.0795932,0.53570845,2.36531524,-2.92233648,2022-02-28T18:29:00.000Z
Shiba Inu,SHIB,2.4915745379868082e-05,1505605384.1988013,0.50013435,2.37741344,-2.88443576,2022-02-28T18:30:00.000Z
Shiba Inu,SHIB,2.4892699641425464e-05,1505542896.3797157,0.33876269,2.20214713,-2.8769719,2022-02-28T18:31:00.000Z
Shiba Inu,SHIB,2.4892699641425464e-05,1505542896.3797157,0.33876269,2.20214713,-2.8769719,2022-02-28T18:31:00.000Z
Shiba Inu,SHIB,2.4892006188429602e-05,1505674531.2181866,0.28502029,2.23410241,-2.96737385,2022-02-28T18:33:00.000Z
Shiba Inu,SHIB,2.4892315581741124e-05,1506424645.414178,0.25498952,2.36076387,-3.04728831,2022-02-28T18:34:00.000Z
Shiba Inu,SHIB,2.494456835071192e-05,1441376764.082817,0.02397091,5.43397132,-3.67163679,2022-02-28T19:42:00.000Z
Shiba Inu,SHIB,2.5039492035153156e-05,1416342981.9436088,0.15187395,7.50178431,-3.55536697,2022-02-28T20:00:00.000Z
Shiba Inu,SHIB,2.5039492035153156e-05,1416342981.9436088,0.15187395,7.50178431,-3.55536697,2022-02-28T20:01:00.000Z
Shiba Inu,SHIB,2.5039492035153156e-05,1416342981.9436088,0.15187395,7.50178431,-3.55536697,2022-02-28T20:02:00.000Z
Shiba Inu,SHIB,2.5030628805259366e-05,1396474974.2881496,0.40212522,7.78258609,-3.98418161,2022-02-28T20:07:00.000Z
Shiba Inu,SHIB,2.4966815803288894e-05,1384651968.3624296,0.06487516,7.3272967,-3.70007287,2022-02-28T20:21:00.000Z
Shiba Inu,SHIB,2.6974904345629726e-05,2238399948.664307,0.67744882,8.08067638,10.21045067,2022-03-01T19:22:00.000Z
Shiba Inu,SHIB,2.5100178363813963e-05,939335922.8879751,-0.20590029,-4.42384597,10.16637415,2022-03-03T17:03:00.000Z
Shiba Inu,SHIB,2.508990928335725e-05,945084481.5366557,0.06380394,-4.73138188,11.57044521,2022-03-03T17:15:00.000Z
Shiba Inu,SHIB,2.5071834399781478e-05,945196660.6058692,0.20984968,-4.81960953,11.80004112,2022-03-03T17:16:00.000Z
Shiba Inu,SHIB,2.5071834399781478e-05,945196660.6058692,0.20984968,-4.81960953,11.80004112,2022-03-03T17:16:00.000Z
Shiba Inu,SHIB,2.5070718309616004e-05,946153271.3933394,0.09724218,-4.84104688,11.61595682,2022-03-03T17:18:00.000Z
Shiba Inu,SHIB,2.5070718309616004e-05,946153271.3933394,0.09724218,-4.84104688,11.61595682,2022-03-03T17:18:00.000Z
Shiba Inu,SHIB,2.5021783647801476e-05,947744530.1060691,-0.44329714,-4.94579182,11.83292257,2022-03-03T17:22:00.000Z
Shiba Inu,SHIB,2.5021783647801476e-05,947744530.1060691,-0.44329714,-4.94579182,11.83292257,2022-03-03T17:22:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.499243432147917e-05,948666070.776011,-0.68229488,-5.0142895,11.60892854,2022-03-03T17:24:00.000Z
Shiba Inu,SHIB,2.4693501628440072e-05,961522374.9433756,-2.24922503,-5.84419691,9.74771331,2022-03-03T17:29:00.000Z
Shiba Inu,SHIB,2.4693501628440072e-05,961522374.9433756,-2.24922503,-5.84419691,9.74771331,2022-03-03T17:29:00.000Z
Shiba Inu,SHIB,2.490730459091158e-05,983085709.8133425,-0.85246673,-3.82216275,10.57638274,2022-03-03T17:57:00.000Z
Shiba Inu,SHIB,2.4891821030463593e-05,982039407.248354,-0.87363443,-3.95906094,10.25271299,2022-03-03T17:59:00.000Z
Shiba Inu,SHIB,2.4902906469884997e-05,982488547.6500162,-0.81382001,-3.92438286,10.24851757,2022-03-03T18:00:00.000Z
Shiba Inu,SHIB,2.4907569955503448e-05,981262358.9934484,-0.77412084,-3.89504978,10.5472229,2022-03-03T18:01:00.000Z
Shiba Inu,SHIB,2.4907569955503448e-05,981262358.9934484,-0.77412084,-3.89504978,10.5472229,2022-03-03T18:01:00.000Z
Shiba Inu,SHIB,2.4907569955503448e-05,981262358.9934484,-0.77412084,-3.89504978,10.5472229,2022-03-03T18:01:00.000Z
Shiba Inu,SHIB,2.4907569955503448e-05,981262358.9934484,-0.77412084,-3.89504978,10.5472229,2022-03-03T18:01:00.000Z
Shiba Inu,SHIB,2.4975372130685178e-05,978179783.9037215,-0.36576081,-4.0739778,10.372533,2022-03-03T18:08:00.000Z
Shiba Inu,SHIB,2.5047947719252924e-05,980256454.168242,-0.00527089,-4.08421981,10.40938415,2022-03-03T18:19:00.000Z
Shiba Inu,SHIB,2.5047947719252924e-05,980256454.168242,-0.00527089,-4.08421981,10.40938415,2022-03-03T18:19:00.000Z
Shiba Inu,SHIB,2.5072779373369102e-05,980296953.8908967,0.26713073,-3.786301,10.40020279,2022-03-03T18:23:00.000Z
Shiba Inu,SHIB,2.5011012907803764e-05,979167504.3396404,0.87249762,-3.9277511,10.33455245,2022-03-03T18:26:00.000Z
Shiba Inu,SHIB,2.5011012907803764e-05,979167504.3396404,0.87249762,-3.9277511,10.33455245,2022-03-03T18:26:00.000Z
Shiba Inu,SHIB,2.5003530319359696e-05,978959412.1046653,0.84521278,-3.95885301,10.30779042,2022-03-03T18:27:00.000Z
Shiba Inu,SHIB,2.4926002378762346e-05,978503181.3119525,1.09348642,-4.32002743,10.5073677,2022-03-03T18:33:00.000Z
Shiba Inu,SHIB,2.4876840394154e-05,979098238.2990235,0.44243385,-4.54528173,10.17401683,2022-03-03T18:36:00.000Z
Shiba Inu,SHIB,2.4861385158338885e-05,979144843.1234668,-0.03669,-4.61595594,9.91589949,2022-03-03T18:37:00.000Z
Shiba Inu,SHIB,2.4859293662843358e-05,979213695.0101501,-0.14221281,-4.6434551,9.83633044,2022-03-03T18:38:00.000Z
Shiba Inu,SHIB,2.485577801587799e-05,979238449.2233568,-0.13856842,-4.64223766,9.81877221,2022-03-03T18:39:00.000Z
Shiba Inu,SHIB,2.4822603767998136e-05,979249738.0386584,-0.20450491,-4.62159547,9.09172547,2022-03-03T18:41:00.000Z
Shiba Inu,SHIB,2.48120695232046e-05,976623310.112984,-0.23817514,-4.23959865,8.94152508,2022-03-03T18:47:00.000Z
Shiba Inu,SHIB,2.4817211654816947e-05,976465352.273063,-0.26375712,-4.21605359,8.88214231,2022-03-03T18:48:00.000Z
Shiba Inu,SHIB,2.4976135877023567e-05,963814236.8953377,-0.16320538,-3.02018475,6.77671171,2022-03-03T19:25:00.000Z
Shiba Inu,SHIB,2.4998945402290596e-05,956534376.6528277,0.29263828,-2.48662804,6.87507145,2022-03-03T19:33:00.000Z
Shiba Inu,SHIB,2.498235150929034e-05,955202429.5263227,0.40475191,-2.49050787,6.3353602,2022-03-03T19:34:00.000Z
Shiba Inu,SHIB,2.498235150929034e-05,955202429.5263227,0.40475191,-2.49050787,6.3353602,2022-03-03T19:34:00.000Z
Shiba Inu,SHIB,2.4974643430421172e-05,952807856.3300128,0.47822045,-2.9001449,5.29964444,2022-03-03T19:39:00.000Z
Shiba Inu,SHIB,2.4935521730415948e-05,949425046.5446798,0.48189474,-3.6324274,5.40367485,2022-03-03T19:45:00.000Z
Shiba Inu,SHIB,2.4921783825779294e-05,948440378.5863684,0.41217554,-3.67452659,5.04286167,2022-03-03T19:46:00.000Z
Shiba Inu,SHIB,2.4858467609917284e-05,947661953.5404553,0.20849463,-3.95735627,5.32213993,2022-03-03T19:49:00.000Z
Shiba Inu,SHIB,2.485463128190947e-05,947637378.2808993,0.15592436,-3.97274065,5.18626078,2022-03-03T19:50:00.000Z
Shiba Inu,SHIB,2.480594626391932e-05,947748478.5772672,-0.45848094,-4.30433151,4.14678168,2022-03-03T19:52:00.000Z
Shiba Inu,SHIB,2.483282567066574e-05,948861352.9727653,-0.38099781,-4.25753502,4.69582335,2022-03-03T19:56:00.000Z
Shiba Inu,SHIB,2.485535341815262e-05,949070368.1011086,-0.14792922,-4.03740799,4.77195375,2022-03-03T19:58:00.000Z
Shiba Inu,SHIB,2.4884766423066153e-05,946529363.1046,-0.03688326,-3.65687241,4.0569245,2022-03-03T20:01:00.000Z
Shiba Inu,SHIB,2.1630842428931407e-05,670088470.4673282,-0.00038709,-0.28839351,-5.9594176,2022-03-15T17:18:00.000Z
Shiba Inu,SHIB,2.1629536371633956e-05,668372750.1394545,-0.22181425,0.11474828,-6.16565814,2022-03-15T17:26:00.000Z
Shiba Inu,SHIB,2.1690604466741435e-05,663304323.577015,0.04820597,0.61969203,-6.7659986,2022-03-15T18:06:00.000Z
Shiba Inu,SHIB,2.16707967645898e-05,663668707.3416452,0.26191095,0.5262231,-6.99546139,2022-03-15T18:23:00.000Z
