coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Fantom,FTM,1.7239470871978682,1184835886.982363,0.61084307,3.93313701,3.02197142,2022-02-28T18:29:00.000Z
Fantom,FTM,1.7241875065110055,1184898938.5825784,0.62558193,3.92600644,3.08928789,2022-02-28T18:30:00.000Z
Fantom,FTM,1.7222078858914687,1185290843.6519847,0.51900136,3.69111092,3.03305737,2022-02-28T18:31:00.000Z
Fantom,FTM,1.7222078858914687,1185290843.6519847,0.51900136,3.69111092,3.03305737,2022-02-28T18:31:00.000Z
Fantom,FTM,1.7221307374117443,1185318355.8665202,0.49930372,3.70460173,2.97545751,2022-02-28T18:33:00.000Z
Fantom,FTM,1.7219549726329728,1186089295.1490421,0.40936292,3.81276113,3.02644422,2022-02-28T18:34:00.000Z
Fantom,FTM,1.711246202478363,1167847565.9336493,-0.61302144,5.92126973,1.81873868,2022-02-28T19:42:00.000Z
Fantom,FTM,1.716932857058149,1149922586.9871542,-0.33429261,7.84916344,1.87744382,2022-02-28T20:00:00.000Z
Fantom,FTM,1.716932857058149,1149922586.9871542,-0.33429261,7.84916344,1.87744382,2022-02-28T20:00:00.000Z
Fantom,FTM,1.716932857058149,1149922586.9871542,-0.33429261,7.84916344,1.87744382,2022-02-28T20:00:00.000Z
Fantom,FTM,1.7149162521992625,1136358637.175722,-0.06258937,7.84949066,1.587123,2022-02-28T20:07:00.000Z
Fantom,FTM,1.7164202369777661,1131310625.7404149,0.0050691,7.91618346,2.36570634,2022-02-28T20:21:00.000Z
Fantom,FTM,1.8478709535908753,1564252317.8685288,0.27603488,7.77120314,18.37206835,2022-03-01T19:22:00.000Z
Fantom,FTM,1.844508487298637,1616210136.7811117,0.74633129,-8.83213512,29.76998318,2022-03-03T17:03:00.000Z
Fantom,FTM,1.8509173141424269,1614493507.816886,0.91421351,-8.55023027,32.0022263,2022-03-03T17:15:00.000Z
Fantom,FTM,1.8497759266200484,1613476925.7923338,0.91297605,-8.48663934,32.21172708,2022-03-03T17:16:00.000Z
Fantom,FTM,1.8497759266200484,1613476925.7923338,0.91297605,-8.48663934,32.21172708,2022-03-03T17:16:00.000Z
Fantom,FTM,1.8500324660476994,1613705062.7158713,0.7540494,-8.42691256,32.11572119,2022-03-03T17:18:00.000Z
Fantom,FTM,1.8500324660476994,1613705062.7158713,0.7540494,-8.42691256,32.11572119,2022-03-03T17:18:00.000Z
Fantom,FTM,1.8471206740937252,1607498159.916302,-0.01224427,-8.29609738,32.33897165,2022-03-03T17:22:00.000Z
Fantom,FTM,1.8471206740937252,1607498159.916302,-0.01224427,-8.29609738,32.33897165,2022-03-03T17:22:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.8447508030278124,1606034285.8849235,-0.23872653,-8.26011815,32.23290403,2022-03-03T17:24:00.000Z
Fantom,FTM,1.832120694394444,1606217442.323488,-1.28687348,-8.65038132,30.91324252,2022-03-03T17:29:00.000Z
Fantom,FTM,1.832120694394444,1606217442.323488,-1.28687348,-8.65038132,30.91324252,2022-03-03T17:29:00.000Z
Fantom,FTM,1.8538138487502402,1614234821.8573356,0.25011968,-6.73721849,31.93542536,2022-03-03T17:57:00.000Z
Fantom,FTM,1.854394173946136,1609688546.6622696,0.41265619,-6.63981592,32.04845592,2022-03-03T17:59:00.000Z
Fantom,FTM,1.8547019157381002,1609485234.3530188,0.45023684,-6.65342452,32.07397734,2022-03-03T18:00:00.000Z
Fantom,FTM,1.853126312897877,1608054855.3127902,0.51290245,-6.65756331,32.47832287,2022-03-03T18:01:00.000Z
Fantom,FTM,1.853126312897877,1608054855.3127902,0.51290245,-6.65756331,32.47832287,2022-03-03T18:01:00.000Z
Fantom,FTM,1.853126312897877,1608054855.3127902,0.51290245,-6.65756331,32.47832287,2022-03-03T18:01:00.000Z
Fantom,FTM,1.853126312897877,1608054855.3127902,0.51290245,-6.65756331,32.47832287,2022-03-03T18:01:00.000Z
Fantom,FTM,1.85723183111349,1607135302.5605981,0.74282084,-7.09255051,32.05037206,2022-03-03T18:08:00.000Z
Fantom,FTM,1.8637438662195702,1606681357.010673,0.7560299,-6.81692204,32.03623976,2022-03-03T18:19:00.000Z
Fantom,FTM,1.8637438662195702,1606681357.010673,0.7560299,-6.81692204,32.03623976,2022-03-03T18:19:00.000Z
Fantom,FTM,1.862802652744596,1605855536.557795,0.95221109,-6.78018508,31.51105826,2022-03-03T18:23:00.000Z
Fantom,FTM,1.8585156275518804,1605532959.7301857,1.23814899,-6.82128731,31.33067748,2022-03-03T18:26:00.000Z
Fantom,FTM,1.8585156275518804,1605532959.7301857,1.23814899,-6.82128731,31.33067748,2022-03-03T18:26:00.000Z
Fantom,FTM,1.8578141335817426,1605132822.3463178,1.20288495,-6.885184,31.28286865,2022-03-03T18:27:00.000Z
Fantom,FTM,1.8514667717012765,1606744480.1780484,1.04488224,-7.48034956,31.40732093,2022-03-03T18:33:00.000Z
Fantom,FTM,1.8469192795829958,1606855606.6230657,0.28186984,-7.72248512,31.02909024,2022-03-03T18:36:00.000Z
Fantom,FTM,1.8433638377700154,1608001661.2217178,-0.52746108,-7.80924567,30.57163961,2022-03-03T18:37:00.000Z
