coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Uniswap,UNI,10.118168861362484,498219047.0354793,0.53461644,1.07145888,11.45834954,2022-02-28T18:29:00.000Z
Uniswap,UNI,10.119367972944307,498176797.6689762,0.5267361,1.08844683,11.47681079,2022-02-28T18:30:00.000Z
Uniswap,UNI,10.114589879569412,498317863.533121,0.46035693,1.0158554,11.52446104,2022-02-28T18:31:00.000Z
Uniswap,UNI,10.114589879569412,498317863.533121,0.46035693,1.0158554,11.52446104,2022-02-28T18:31:00.000Z
Uniswap,UNI,10.115162832808114,498211703.8982441,0.41002408,1.06224683,11.51304251,2022-02-28T18:33:00.000Z
Uniswap,UNI,10.109698313850593,498164105.1518232,0.23882092,1.19217338,11.60022473,2022-02-28T18:34:00.000Z
Uniswap,UNI,10.097260975118468,481210570.39501315,-0.26637695,2.07361123,10.80804145,2022-02-28T19:42:00.000Z
Uniswap,UNI,10.096576478750148,475440476.8521527,-0.29425603,3.39279345,10.5084898,2022-02-28T20:00:00.000Z
Uniswap,UNI,10.096576478750148,475440476.8521527,-0.29425603,3.39279345,10.5084898,2022-02-28T20:00:00.000Z
Uniswap,UNI,10.096576478750148,475440476.8521527,-0.29425603,3.39279345,10.5084898,2022-02-28T20:00:00.000Z
Uniswap,UNI,10.09931502629892,467404724.4640116,-0.03734445,4.29098521,10.3773502,2022-02-28T20:07:00.000Z
Uniswap,UNI,10.095697431670406,461340256.9927235,-0.07548987,3.98046832,10.66816068,2022-02-28T20:21:00.000Z
Uniswap,UNI,10.312289316261966,367370081.7702169,1.05417853,2.10030434,17.88924447,2022-03-01T19:22:00.000Z
Uniswap,UNI,9.641576954482666,198241996.96633467,-0.71266565,-4.81071987,15.48489219,2022-03-03T17:03:00.000Z
Uniswap,UNI,9.657941318962596,196953520.6599723,-0.14032291,-5.0397403,16.49309595,2022-03-03T17:15:00.000Z
Uniswap,UNI,9.65195526942826,196784261.9336893,-0.08421457,-5.1003159,16.55954915,2022-03-03T17:16:00.000Z
Uniswap,UNI,9.65195526942826,196784261.9336893,-0.08421457,-5.1003159,16.55954915,2022-03-03T17:16:00.000Z
Uniswap,UNI,9.653588972065883,196860978.24306032,-0.15407324,-5.07076565,16.58060616,2022-03-03T17:18:00.000Z
Uniswap,UNI,9.653588972065883,196860978.24306032,-0.15407324,-5.07076565,16.58060616,2022-03-03T17:18:00.000Z
Uniswap,UNI,9.646400268651746,196925877.742318,-0.55389751,-5.00983519,16.78309274,2022-03-03T17:22:00.000Z
Uniswap,UNI,9.646400268651746,196925877.742318,-0.55389751,-5.00983519,16.78309274,2022-03-03T17:22:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.63965484456008,196906358.9331677,-0.70546638,-5.02891202,16.73254598,2022-03-03T17:24:00.000Z
Uniswap,UNI,9.59225485465799,197551894.79618096,-1.34876214,-5.29459203,15.9564813,2022-03-03T17:29:00.000Z
Uniswap,UNI,9.59225485465799,197551894.79618096,-1.34876214,-5.29459203,15.9564813,2022-03-03T17:29:00.000Z
Uniswap,UNI,9.586887043936349,201688523.3601631,-0.66213995,-4.44607565,15.84327893,2022-03-03T17:57:00.000Z
Uniswap,UNI,9.578721521949937,201097680.08895227,-0.72171304,-4.55137734,15.5406401,2022-03-03T17:59:00.000Z
Uniswap,UNI,9.579639643972708,201139393.41670933,-0.67920416,-4.52946119,15.5486572,2022-03-03T18:00:00.000Z
Uniswap,UNI,9.570512747509257,200261794.0533686,-0.70985417,-4.5031818,15.68875118,2022-03-03T18:01:00.000Z
Uniswap,UNI,9.570512747509257,200261794.0533686,-0.70985417,-4.5031818,15.68875118,2022-03-03T18:01:00.000Z
Uniswap,UNI,9.570512747509257,200261794.0533686,-0.70985417,-4.5031818,15.68875118,2022-03-03T18:01:00.000Z
Uniswap,UNI,9.570512747509257,200261794.0533686,-0.70985417,-4.5031818,15.68875118,2022-03-03T18:01:00.000Z
Uniswap,UNI,9.587363074024518,199538225.09938094,-0.4963101,-4.8002582,15.6139693,2022-03-03T18:08:00.000Z
Uniswap,UNI,9.594842217984828,200328597.55816257,-0.59717121,-4.84936596,15.65979164,2022-03-03T18:19:00.000Z
Uniswap,UNI,9.594842217984828,200328597.55816257,-0.59717121,-4.84936596,15.65979164,2022-03-03T18:19:00.000Z
Uniswap,UNI,9.596956484985583,200294754.0053407,-0.47397778,-4.69726393,15.52204032,2022-03-03T18:23:00.000Z
Uniswap,UNI,9.587942207191547,200148587.64495894,-0.18285706,-4.69259924,15.58155162,2022-03-03T18:26:00.000Z
Uniswap,UNI,9.587942207191547,200148587.64495894,-0.18285706,-4.69259924,15.58155162,2022-03-03T18:26:00.000Z
Uniswap,UNI,9.587114090719592,200128678.4841534,-0.19067576,-4.70386087,15.55921506,2022-03-03T18:27:00.000Z
Uniswap,UNI,9.578379212875396,200456448.1586341,-0.06000922,-4.77425457,15.61535254,2022-03-03T18:33:00.000Z
Uniswap,UNI,9.567182945743342,200529789.1506,-0.38533156,-4.94584172,15.33725616,2022-03-03T18:36:00.000Z
Uniswap,UNI,9.5586131700832,200124095.9331685,-0.78133894,-5.04619946,15.05008881,2022-03-03T18:37:00.000Z
Uniswap,UNI,9.5566591213554,200100484.69791162,-0.86146674,-5.06858236,14.97960561,2022-03-03T18:38:00.000Z
Uniswap,UNI,9.55507518922663,200094836.3106181,-0.86279925,-5.07727292,14.95462115,2022-03-03T18:39:00.000Z
Uniswap,UNI,9.545426823802131,200035338.88317916,-0.90004849,-4.99840707,14.37954766,2022-03-03T18:41:00.000Z
Uniswap,UNI,9.545851193183934,199669158.65252477,-0.60391804,-4.60885342,13.6154208,2022-03-03T18:47:00.000Z
Uniswap,UNI,9.54454089719584,199520289.5796772,-0.64580133,-4.63200264,13.57120649,2022-03-03T18:48:00.000Z
Uniswap,UNI,9.538023112487497,196233774.8948066,-0.51922933,-4.58088329,12.05171474,2022-03-03T19:25:00.000Z
Uniswap,UNI,9.549712587031994,195938233.45454022,-0.29928472,-4.40232071,12.18405395,2022-03-03T19:33:00.000Z
Uniswap,UNI,9.548161849357484,195465116.19974923,-0.20201547,-4.31540079,11.88441024,2022-03-03T19:34:00.000Z
Uniswap,UNI,9.548161849357484,195465116.19974923,-0.20201547,-4.31540079,11.88441024,2022-03-03T19:34:00.000Z
Uniswap,UNI,9.54740461298212,195430703.22336707,-0.08027751,-4.61567547,11.37887607,2022-03-03T19:39:00.000Z
Uniswap,UNI,9.531368152987733,195695436.95561177,-0.1979364,-5.01830787,10.85233749,2022-03-03T19:45:00.000Z
Uniswap,UNI,9.523708438258147,195816565.50669634,-0.27280209,-5.08164619,10.36904489,2022-03-03T19:46:00.000Z
Uniswap,UNI,9.497937935726233,196113875.50712198,-0.47742173,-5.34434726,10.27527926,2022-03-03T19:49:00.000Z
Uniswap,UNI,9.501314952046364,196365921.2341727,-0.45649051,-5.30053691,10.22847045,2022-03-03T19:50:00.000Z
