coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Chainlink,LINK,14.649067412553169,847617383.4520326,0.36943087,2.82029702,3.03280772,2022-02-28T18:29:00.000Z
Chainlink,LINK,14.650814761318182,847658542.1226808,0.36914096,2.84125994,3.06460953,2022-02-28T18:30:00.000Z
Chainlink,LINK,14.647761367140367,848239942.1393045,0.3512018,2.82383558,3.21688912,2022-02-28T18:31:00.000Z
Chainlink,LINK,14.647761367140367,848239942.1393045,0.3512018,2.82383558,3.21688912,2022-02-28T18:31:00.000Z
Chainlink,LINK,14.651011592513091,847998216.0677034,0.29168123,2.8298915,3.23011763,2022-02-28T18:33:00.000Z
Chainlink,LINK,14.647259445421493,846886327.056208,0.11135924,2.85352236,3.68264601,2022-02-28T18:34:00.000Z
Chainlink,LINK,14.666938735826268,827142636.045526,-0.01140071,5.05650281,2.82150256,2022-02-28T19:42:00.000Z
Chainlink,LINK,14.692620768735056,816403098.2819881,-0.0358994,6.77026896,2.8734154,2022-02-28T20:00:00.000Z
Chainlink,LINK,14.692620768735056,816403098.2819881,-0.0358994,6.77026896,2.8734154,2022-02-28T20:00:00.000Z
Chainlink,LINK,14.692620768735056,816403098.2819881,-0.0358994,6.77026896,2.8734154,2022-02-28T20:00:00.000Z
Chainlink,LINK,14.687475988728377,806925853.2117734,0.10062314,7.17695854,2.72390287,2022-02-28T20:07:00.000Z
Chainlink,LINK,14.697821663651194,801090627.6013192,0.10840311,7.27392723,3.10237991,2022-02-28T20:21:00.000Z
Chainlink,LINK,15.276256275463613,953763469.4398787,0.50127942,4.06078583,9.75635793,2022-03-01T19:22:00.000Z
Chainlink,LINK,14.684585221576402,622190195.9836003,-0.12678217,-5.54503742,18.76991039,2022-03-03T17:03:00.000Z
Chainlink,LINK,14.681614602359547,621799489.1249832,-0.06087089,-5.91440593,19.47221778,2022-03-03T17:15:00.000Z
Chainlink,LINK,14.675490913215363,621698725.1929637,0.03034318,-5.94794209,19.61570797,2022-03-03T17:16:00.000Z
Chainlink,LINK,14.675490913215363,621698725.1929637,0.03034318,-5.94794209,19.61570797,2022-03-03T17:16:00.000Z
Chainlink,LINK,14.677382204531805,621827003.5795664,-0.04249213,-5.92214975,19.61938285,2022-03-03T17:18:00.000Z
Chainlink,LINK,14.677382204531805,621827003.5795664,-0.04249213,-5.92214975,19.61938285,2022-03-03T17:18:00.000Z
Chainlink,LINK,14.66397339308199,620960794.1308674,-0.44655265,-5.88907239,19.83199286,2022-03-03T17:22:00.000Z
Chainlink,LINK,14.66397339308199,620960794.1308674,-0.44655265,-5.88907239,19.83199286,2022-03-03T17:22:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.647323819084914,621591253.22333,-0.63060356,-5.93934754,19.69856984,2022-03-03T17:24:00.000Z
Chainlink,LINK,14.578457949314828,622177260.807069,-1.31130423,-6.13621731,18.96709719,2022-03-03T17:29:00.000Z
Chainlink,LINK,14.578457949314828,622177260.807069,-1.31130423,-6.13621731,18.96709719,2022-03-03T17:29:00.000Z
Chainlink,LINK,14.690629037223381,630301071.2764063,-0.06013068,-4.82928871,19.286699,2022-03-03T17:57:00.000Z
Chainlink,LINK,14.686262612029491,630629642.4047167,-0.07023831,-4.79071611,18.97487376,2022-03-03T17:59:00.000Z
Chainlink,LINK,14.687363935397592,630655244.0486757,-0.03815997,-4.78582667,18.96000532,2022-03-03T18:00:00.000Z
Chainlink,LINK,14.674972387208584,628748088.4758625,-0.06465537,-4.81593749,19.19154402,2022-03-03T18:01:00.000Z
Chainlink,LINK,14.674972387208584,628748088.4758625,-0.06465537,-4.81593749,19.19154402,2022-03-03T18:01:00.000Z
Chainlink,LINK,14.674972387208584,628748088.4758625,-0.06465537,-4.81593749,19.19154402,2022-03-03T18:01:00.000Z
Chainlink,LINK,14.674972387208584,628748088.4758625,-0.06465537,-4.81593749,19.19154402,2022-03-03T18:01:00.000Z
Chainlink,LINK,14.708268608408295,629406437.4880767,0.35275175,-5.01160276,19.11212514,2022-03-03T18:08:00.000Z
Chainlink,LINK,14.724207558099684,631569123.8888285,0.33005486,-4.690346,19.34118503,2022-03-03T18:19:00.000Z
Chainlink,LINK,14.724207558099684,631569123.8888285,0.33005486,-4.690346,19.34118503,2022-03-03T18:19:00.000Z
Chainlink,LINK,14.734512061014264,631336493.7835288,0.56184419,-4.46565446,19.20585424,2022-03-03T18:23:00.000Z
Chainlink,LINK,14.716454044855748,630701212.7076676,0.88638145,-4.50764677,19.30546026,2022-03-03T18:26:00.000Z
Chainlink,LINK,14.716454044855748,630701212.7076676,0.88638145,-4.50764677,19.30546026,2022-03-03T18:26:00.000Z
Chainlink,LINK,14.71466941214197,630570820.5876873,0.86988132,-4.53125474,19.27940975,2022-03-03T18:27:00.000Z
Chainlink,LINK,14.69141386562683,630329557.5734413,0.78544846,-4.74702044,19.19143825,2022-03-03T18:33:00.000Z
Chainlink,LINK,14.681482240689599,629980315.5666817,0.29103465,-4.92425452,19.0054651,2022-03-03T18:36:00.000Z
Chainlink,LINK,14.669474108221305,630322447.085806,-0.0856749,-5.04136787,18.80736731,2022-03-03T18:37:00.000Z
Chainlink,LINK,14.669016405313558,630303373.5082763,-0.12505413,-5.04775905,18.69241138,2022-03-03T18:38:00.000Z
Chainlink,LINK,14.66542542481821,630229652.0522573,-0.15311537,-5.06162267,18.65022015,2022-03-03T18:39:00.000Z
Chainlink,LINK,14.655067110617388,629846535.5720794,-0.18521268,-4.97024299,18.1163091,2022-03-03T18:41:00.000Z
Chainlink,LINK,14.65559537136411,627946409.3738351,-0.20976064,-4.54368833,17.53506815,2022-03-03T18:47:00.000Z
Chainlink,LINK,14.65482172043818,627655899.1600398,-0.23199592,-4.55857806,17.51138708,2022-03-03T18:48:00.000Z
Chainlink,LINK,14.683511569710491,616142272.2688018,-0.22501556,-3.56730787,15.18746685,2022-03-03T19:25:00.000Z
Chainlink,LINK,14.688201601614253,613641673.9456844,-0.02186491,-3.37501811,15.08180261,2022-03-03T19:33:00.000Z
Chainlink,LINK,14.681453773120383,613407819.3925624,-0.00953301,-3.35928175,14.64702275,2022-03-03T19:34:00.000Z
Chainlink,LINK,14.681453773120383,613407819.3925624,-0.00953301,-3.35928175,14.64702275,2022-03-03T19:34:00.000Z
Chainlink,LINK,14.679151187899159,612852785.2254251,0.09359267,-3.65968478,14.08871956,2022-03-03T19:39:00.000Z
Chainlink,LINK,14.667045369672616,613048654.5439477,0.06787457,-3.92739057,13.53300096,2022-03-03T19:45:00.000Z
Chainlink,LINK,14.658877834835007,613050906.23661,0.0090548,-4.00390458,13.06985482,2022-03-03T19:46:00.000Z
Chainlink,LINK,14.637097537379793,613119676.5808244,-0.08412396,-4.1933345,13.22136265,2022-03-03T19:49:00.000Z
Chainlink,LINK,14.636221735639268,613148868.5748247,-0.11141662,-4.20114012,13.1524631,2022-03-03T19:50:00.000Z
Chainlink,LINK,14.61944747093437,612751046.7053363,-0.46284697,-4.37069956,12.72704961,2022-03-03T19:52:00.000Z
Chainlink,LINK,14.635703005722174,613426598.5711061,-0.33747733,-4.26897086,12.75044739,2022-03-03T19:56:00.000Z
Chainlink,LINK,14.634980561786827,612482142.139527,-0.16723908,-4.16349834,12.69363217,2022-03-03T19:58:00.000Z
Chainlink,LINK,14.638656401935833,611077499.7234999,-0.16745392,-4.12485964,12.22269887,2022-03-03T20:01:00.000Z
Chainlink,LINK,13.339391393385592,531854882.6710137,0.28665684,2.04622301,0.89858064,2022-03-15T17:18:00.000Z
Chainlink,LINK,13.330151848509558,532960592.15001583,-0.03851352,2.1774247,0.17774563,2022-03-15T17:26:00.000Z
Chainlink,LINK,13.37513238241819,525131844.1314537,-0.15095195,3.48840489,-0.62493107,2022-03-15T18:06:00.000Z
