coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
TRON,TRX,0.06011412794379272,1183650844.8052495,0.23327685,0.24671494,-2.43418333,2022-02-28T18:29:00.000Z
TRON,TRX,0.06012238426644614,1183653926.9645514,0.22979569,0.25464982,-2.41389358,2022-02-28T18:30:00.000Z
TRON,TRX,0.060101490057369186,1183536478.5047982,0.12809107,0.20778531,-2.36060709,2022-02-28T18:31:00.000Z
TRON,TRX,0.060101490057369186,1183536478.5047982,0.12809107,0.20778531,-2.36060709,2022-02-28T18:31:00.000Z
TRON,TRX,0.06011767812263798,1182914394.9327512,0.15198916,0.23431585,-2.33964336,2022-02-28T18:33:00.000Z
TRON,TRX,0.060074870907438335,1181479554.437403,0.06991714,0.24416031,-2.32490261,2022-02-28T18:34:00.000Z
TRON,TRX,0.06013228295111153,1139914249.811718,0.02895691,1.67888721,-2.46374187,2022-02-28T19:42:00.000Z
TRON,TRX,0.060194557227412945,1119884450.3674548,0.09916716,3.3672448,-2.45419618,2022-02-28T20:00:00.000Z
TRON,TRX,0.060194557227412945,1119884450.3674548,0.09916716,3.3672448,-2.45419618,2022-02-28T20:00:00.000Z
TRON,TRX,0.060194557227412945,1119884450.3674548,0.09916716,3.3672448,-2.45419618,2022-02-28T20:00:00.000Z
TRON,TRX,0.06021927520879457,1109147864.5360556,0.21977343,4.17470823,-2.48115503,2022-02-28T20:07:00.000Z
TRON,TRX,0.06026779808047695,1107674422.673524,0.29307151,4.19913979,-2.2460725,2022-02-28T20:21:00.000Z
TRON,TRX,0.06189865849375219,873859420.5870717,0.50360838,3.02063866,-0.29547606,2022-03-01T19:22:00.000Z
TRON,TRX,0.05958554775961466,620871984.3916732,-0.5676825,-3.70096402,0.99669591,2022-03-03T17:03:00.000Z
TRON,TRX,0.05961856827644667,619622117.8173058,-0.33310461,-3.70061958,1.60308316,2022-03-03T17:15:00.000Z
TRON,TRX,0.05960112027868419,619693363.8886039,-0.26409877,-3.74286679,1.66595291,2022-03-03T17:16:00.000Z
TRON,TRX,0.05960112027868419,619693363.8886039,-0.26409877,-3.74286679,1.66595291,2022-03-03T17:16:00.000Z
TRON,TRX,0.05960755482899929,619745661.6205596,-0.28566853,-3.71368036,1.65825691,2022-03-03T17:18:00.000Z
TRON,TRX,0.05960755482899929,619745661.6205596,-0.28566853,-3.71368036,1.65825691,2022-03-03T17:18:00.000Z
TRON,TRX,0.05955813045260727,621478288.6001248,-0.5491884,-3.72040924,1.7489711,2022-03-03T17:22:00.000Z
TRON,TRX,0.05955813045260727,621478288.6001248,-0.5491884,-3.72040924,1.7489711,2022-03-03T17:22:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05952424483517259,621362676.3983662,-0.63691926,-3.75639337,1.70444203,2022-03-03T17:24:00.000Z
TRON,TRX,0.05941980689048264,623179897.8714464,-0.87578548,-3.826376,1.40263145,2022-03-03T17:29:00.000Z
TRON,TRX,0.05941980689048264,623179897.8714464,-0.87578548,-3.826376,1.40263145,2022-03-03T17:29:00.000Z
TRON,TRX,0.05959995943413722,628244784.9807141,-0.06551059,-3.0536538,1.57064056,2022-03-03T17:57:00.000Z
TRON,TRX,0.059593780927280786,628733574.0021452,-0.05199819,-3.06357698,1.55803274,2022-03-03T17:59:00.000Z
TRON,TRX,0.05960122604692916,628742190.5194062,-0.02239488,-3.04610151,1.56879761,2022-03-03T18:00:00.000Z
TRON,TRX,0.05959538506877012,626825460.5622579,0.02060267,-3.02319632,1.71123762,2022-03-03T18:01:00.000Z
TRON,TRX,0.05959538506877012,626825460.5622579,0.02060267,-3.02319632,1.71123762,2022-03-03T18:01:00.000Z
TRON,TRX,0.05959538506877012,626825460.5622579,0.02060267,-3.02319632,1.71123762,2022-03-03T18:01:00.000Z
TRON,TRX,0.05959538506877012,626825460.5622579,0.02060267,-3.02319632,1.71123762,2022-03-03T18:01:00.000Z
TRON,TRX,0.05965450654204381,627589654.7531726,0.22620419,-3.00970761,1.65540655,2022-03-03T18:08:00.000Z
TRON,TRX,0.05961261076495745,628170498.3613676,0.05488878,-3.08899554,1.508126,2022-03-03T18:19:00.000Z
TRON,TRX,0.05961261076495745,628170498.3613676,0.05488878,-3.08899554,1.508126,2022-03-03T18:19:00.000Z
TRON,TRX,0.059616308463600144,627549759.3911058,0.11849519,-3.03416761,1.39298931,2022-03-03T18:23:00.000Z
TRON,TRX,0.059570761090757936,628165651.4536893,0.20391243,-3.02391272,1.39186102,2022-03-03T18:26:00.000Z
TRON,TRX,0.059570761090757936,628165651.4536893,0.20391243,-3.02391272,1.39186102,2022-03-03T18:26:00.000Z
TRON,TRX,0.05956849297585617,628124841.1787335,0.1778427,-3.04397449,1.39328401,2022-03-03T18:27:00.000Z
TRON,TRX,0.05949514586475935,627537052.9485673,0.15316956,-3.18286445,1.39240111,2022-03-03T18:33:00.000Z
TRON,TRX,0.05944336041741898,627147038.9976784,-0.11401375,-3.2598932,1.28833287,2022-03-03T18:36:00.000Z
TRON,TRX,0.05940398603652556,627462611.3897479,-0.28380371,-3.32767237,1.17259518,2022-03-03T18:37:00.000Z
TRON,TRX,0.05940759502793736,627531400.8700958,-0.29133537,-3.33920567,1.13455785,2022-03-03T18:38:00.000Z
TRON,TRX,0.059393086139981864,627403256.751847,-0.318869,-3.3612669,1.13051509,2022-03-03T18:39:00.000Z
TRON,TRX,0.05938676670318246,627528255.7616435,-0.31026781,-3.3042453,0.92704905,2022-03-03T18:41:00.000Z
TRON,TRX,0.059383006687933934,626882039.478169,-0.26854665,-3.05738453,0.71892141,2022-03-03T18:47:00.000Z
TRON,TRX,0.05937862227577674,626833702.6441619,-0.29570447,-3.05841133,0.67683708,2022-03-03T18:48:00.000Z
TRON,TRX,0.05956839688232661,627726617.3583956,-0.01135044,-2.62126772,-0.12610097,2022-03-03T19:25:00.000Z
TRON,TRX,0.05961658275521955,627668447.8222283,0.20411227,-2.48688287,-0.0660588,2022-03-03T19:33:00.000Z
TRON,TRX,0.05961482027778051,626392471.5586045,0.27408462,-2.43620793,-0.26615489,2022-03-03T19:34:00.000Z
TRON,TRX,0.05961482027778051,626392471.5586045,0.27408462,-2.43620793,-0.26615489,2022-03-03T19:34:00.000Z
TRON,TRX,0.05967076014489159,627631382.5659853,0.46751907,-2.52520253,-0.36197484,2022-03-03T19:39:00.000Z
TRON,TRX,0.05963668281791518,626810550.3357683,0.43154523,-2.79112672,-0.4788199,2022-03-03T19:45:00.000Z
TRON,TRX,0.059577792324982816,627251601.050321,0.30776568,-2.90600035,-0.72283499,2022-03-03T19:46:00.000Z
TRON,TRX,0.05946703206655644,627288502.4401834,0.16407015,-3.14874663,-0.77903477,2022-03-03T19:49:00.000Z
TRON,TRX,0.059465797030908894,627328379.4771378,0.11939286,-3.15712889,-0.83751532,2022-03-03T19:50:00.000Z
TRON,TRX,0.05942068825236261,627217742.5402998,-0.14914066,-3.29834221,-0.9743382,2022-03-03T19:52:00.000Z
TRON,TRX,0.059472040267305654,627480783.153926,-0.06294275,-3.23013602,-1.03178629,2022-03-03T19:56:00.000Z
TRON,TRX,0.05945776887145912,627275616.9888737,0.02622268,-3.237005,-1.06254829,2022-03-03T19:58:00.000Z
TRON,TRX,0.05945951259400153,625635894.9599539,0.02312913,-3.23903636,-1.33334026,2022-03-03T20:01:00.000Z
TRON,TRX,0.06034378057762826,771287075.4137278,-0.10814041,0.48123146,-0.25727269,2022-03-15T17:18:00.000Z
TRON,TRX,0.060318202028743995,771551211.9980652,-0.28036453,0.56307401,-0.34546897,2022-03-15T17:26:00.000Z
TRON,TRX,0.06036087052475713,766656459.014572,-0.18208605,0.7822262,-0.66886198,2022-03-15T18:06:00.000Z
TRON,TRX,0.060320847011890326,767624273.4284304,0.03612954,0.69851505,-0.94605124,2022-03-15T18:23:00.000Z
