coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
TRON,TRX,0.06011412794379272,1183650844.8052495,0.23327685,0.24671494,-2.43418333,2022-02-28T18:29:00.000Z
TRON,TRX,0.06012238426644614,1183653926.9645514,0.22979569,0.25464982,-2.41389358,2022-02-28T18:30:00.000Z
TRON,TRX,0.060101490057369186,1183536478.5047982,0.12809107,0.20778531,-2.36060709,2022-02-28T18:31:00.000Z
TRON,TRX,0.060101490057369186,1183536478.5047982,0.12809107,0.20778531,-2.36060709,2022-02-28T18:31:00.000Z
TRON,TRX,0.06011767812263798,1182914394.9327512,0.15198916,0.23431585,-2.33964336,2022-02-28T18:33:00.000Z
TRON,TRX,0.060074870907438335,1181479554.437403,0.06991714,0.24416031,-2.32490261,2022-02-28T18:34:00.000Z
TRON,TRX,0.06013228295111153,1139914249.811718,0.02895691,1.67888721,-2.46374187,2022-02-28T19:42:00.000Z
TRON,TRX,0.060194557227412945,1119884450.3674548,0.09916716,3.3672448,-2.45419618,2022-02-28T20:00:00.000Z
TRON,TRX,0.060194557227412945,1119884450.3674548,0.09916716,3.3672448,-2.45419618,2022-02-28T20:00:00.000Z
TRON,TRX,0.060194557227412945,1119884450.3674548,0.09916716,3.3672448,-2.45419618,2022-02-28T20:00:00.000Z
TRON,TRX,0.06021927520879457,1109147864.5360556,0.21977343,4.17470823,-2.48115503,2022-02-28T20:07:00.000Z
TRON,TRX,0.06026779808047695,1107674422.673524,0.29307151,4.19913979,-2.2460725,2022-02-28T20:21:00.000Z
TRON,TRX,0.06189865849375219,873859420.5870717,0.50360838,3.02063866,-0.29547606,2022-03-01T19:22:00.000Z
