coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Bitcoin Cash,BCH,326.25651329784034,4257068582.9510036,0.35659016,3.5840751,10.384234,2022-02-28T18:29:00.000Z
Bitcoin Cash,BCH,326.2277598705708,4257526380.2415757,0.34659073,3.57181897,10.38945779,2022-02-28T18:30:00.000Z
Bitcoin Cash,BCH,326.0910649915001,4258153916.3830886,0.31756037,3.54341441,10.5364571,2022-02-28T18:31:00.000Z
Bitcoin Cash,BCH,326.0910649915001,4258153916.3830886,0.31756037,3.54341441,10.5364571,2022-02-28T18:31:00.000Z
Bitcoin Cash,BCH,326.0922397615295,4257789712.864539,0.30480168,3.55036361,10.52658907,2022-02-28T18:33:00.000Z
Bitcoin Cash,BCH,326.13016478481745,4258327155.530194,0.27670205,3.59354149,10.61314098,2022-02-28T18:34:00.000Z
Bitcoin Cash,BCH,326.50684663254714,4258492645.889296,-0.02192718,6.05516388,10.16229969,2022-02-28T19:42:00.000Z
Bitcoin Cash,BCH,326.6659277840871,4253362105.3271694,-0.04360825,7.35126118,9.99524312,2022-02-28T20:00:00.000Z
Bitcoin Cash,BCH,326.6659277840871,4253362105.3271694,-0.04360825,7.35126118,9.99524312,2022-02-28T20:00:00.000Z
Bitcoin Cash,BCH,326.6659277840871,4253362105.3271694,-0.04360825,7.35126118,9.99524312,2022-02-28T20:00:00.000Z
Bitcoin Cash,BCH,326.7931623979766,4263458010.1862473,0.2127727,7.97322455,9.76795073,2022-02-28T20:07:00.000Z
Bitcoin Cash,BCH,326.4189756853778,4264267472.013767,-0.02054739,7.83649908,9.92278697,2022-02-28T20:21:00.000Z
Bitcoin Cash,BCH,329.1044042107971,4491904680.109485,0.55475867,0.77027221,13.52572611,2022-03-01T19:22:00.000Z
