coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Uniswap,UNI,10.118168861362484,498219047.0354793,0.53461644,1.07145888,11.45834954,2022-02-28T18:29:00.000Z
Uniswap,UNI,10.119367972944307,498176797.6689762,0.5267361,1.08844683,11.47681079,2022-02-28T18:30:00.000Z
Uniswap,UNI,10.114589879569412,498317863.533121,0.46035693,1.0158554,11.52446104,2022-02-28T18:31:00.000Z
Uniswap,UNI,10.114589879569412,498317863.533121,0.46035693,1.0158554,11.52446104,2022-02-28T18:31:00.000Z
Uniswap,UNI,10.115162832808114,498211703.8982441,0.41002408,1.06224683,11.51304251,2022-02-28T18:33:00.000Z
Uniswap,UNI,10.109698313850593,498164105.1518232,0.23882092,1.19217338,11.60022473,2022-02-28T18:34:00.000Z
Uniswap,UNI,10.097260975118468,481210570.39501315,-0.26637695,2.07361123,10.80804145,2022-02-28T19:42:00.000Z
Uniswap,UNI,10.096576478750148,475440476.8521527,-0.29425603,3.39279345,10.5084898,2022-02-28T20:00:00.000Z
Uniswap,UNI,10.096576478750148,475440476.8521527,-0.29425603,3.39279345,10.5084898,2022-02-28T20:00:00.000Z
Uniswap,UNI,10.096576478750148,475440476.8521527,-0.29425603,3.39279345,10.5084898,2022-02-28T20:00:00.000Z
Uniswap,UNI,10.09931502629892,467404724.4640116,-0.03734445,4.29098521,10.3773502,2022-02-28T20:07:00.000Z
Uniswap,UNI,10.095697431670406,461340256.9927235,-0.07548987,3.98046832,10.66816068,2022-02-28T20:21:00.000Z
Uniswap,UNI,10.312289316261966,367370081.7702169,1.05417853,2.10030434,17.88924447,2022-03-01T19:22:00.000Z
