coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
BNB,BNB,382.498179007727,1824201813.4043672,0.29698198,2.93995024,3.74883328,2022-02-28T18:29:00.000Z
BNB,BNB,382.585872990043,1824012745.9354618,0.29742292,2.94519636,3.81191567,2022-02-28T18:30:00.000Z
BNB,BNB,382.1464376306815,1823954423.5658073,0.08141396,2.78726857,3.74375108,2022-02-28T18:31:00.000Z
BNB,BNB,382.1464376306815,1823954423.5658073,0.08141396,2.78726857,3.74375108,2022-02-28T18:31:00.000Z
BNB,BNB,382.2654563669934,1824093745.3730412,0.05452027,2.82641801,3.73307394,2022-02-28T18:33:00.000Z
BNB,BNB,382.25007828554976,1825721798.8584232,0.03797579,2.89758939,3.82211684,2022-02-28T18:34:00.000Z
BNB,BNB,383.7300198968552,1807131836.0436678,0.19027623,4.96308537,3.49360491,2022-02-28T19:42:00.000Z
BNB,BNB,384.3622070398485,1790803270.8833578,0.21676883,6.19027422,3.46133055,2022-02-28T20:00:00.000Z
BNB,BNB,384.3622070398485,1790803270.8833578,0.21676883,6.19027422,3.46133055,2022-02-28T20:00:00.000Z
BNB,BNB,384.3622070398485,1790803270.8833578,0.21676883,6.19027422,3.46133055,2022-02-28T20:00:00.000Z
BNB,BNB,384.6481636772641,1780108910.613328,0.45686808,6.62383031,3.42244018,2022-02-28T20:07:00.000Z
BNB,BNB,384.93848464533835,1776306364.46495,0.42234479,6.48318442,3.84218721,2022-02-28T20:21:00.000Z
BNB,BNB,408.2876405204655,2989472423.975972,1.25062711,6.54985317,10.73786687,2022-03-01T19:22:00.000Z
