coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Algorand,ALGO,0.8384450121313947,256413645.61136788,-0.02968602,1.52540182,1.19427631,2022-02-28T18:29:00.000Z
Algorand,ALGO,0.838618572614121,256395199.03723678,-0.01807719,1.51582719,1.23234818,2022-02-28T18:30:00.000Z
Algorand,ALGO,0.8382782152059268,256843242.18686783,-0.07232407,1.39288624,1.23274339,2022-02-28T18:31:00.000Z
Algorand,ALGO,0.8382782152059268,256843242.18686783,-0.07232407,1.39288624,1.23274339,2022-02-28T18:31:00.000Z
Algorand,ALGO,0.8383294004064326,256871890.20626777,-0.10102604,1.39168279,1.21091557,2022-02-28T18:33:00.000Z
Algorand,ALGO,0.8379608546640023,257050146.2435433,-0.19081587,1.39181874,1.32723637,2022-02-28T18:34:00.000Z
Algorand,ALGO,0.8381270863713962,256008714.34829295,-0.11137346,3.71571037,1.19480564,2022-02-28T19:42:00.000Z
Algorand,ALGO,0.8395417407386131,254818639.84208953,-0.25407388,5.21548809,0.94726033,2022-02-28T20:00:00.000Z
Algorand,ALGO,0.8395417407386131,254818639.84208953,-0.25407388,5.21548809,0.94726033,2022-02-28T20:00:00.000Z
Algorand,ALGO,0.8395417407386131,254818639.84208953,-0.25407388,5.21548809,0.94726033,2022-02-28T20:00:00.000Z
Algorand,ALGO,0.8397958985272362,250981454.35140273,0.15719185,5.84708255,0.92341555,2022-02-28T20:07:00.000Z
Algorand,ALGO,0.8410654319945442,250693823.9493669,0.41635789,6.09475132,1.3611978,2022-02-28T20:21:00.000Z
Algorand,ALGO,0.8558688427373652,377370859.17921406,0.07563646,2.16857118,6.60425151,2022-03-01T19:22:00.000Z
