coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Bitcoin SV,BSV,85.8865120203264,107795706.15906428,0.5077562,2.1157948,2.94482839,2022-02-28T18:29:00.000Z
Bitcoin SV,BSV,85.89493809311448,107799237.29412572,0.51210321,2.12948739,2.96446929,2022-02-28T18:30:00.000Z
Bitcoin SV,BSV,85.82803100132465,107780820.93314071,0.53659009,2.05514597,3.3246412,2022-02-28T18:31:00.000Z
Bitcoin SV,BSV,85.82803100132465,107780820.93314071,0.53659009,2.05514597,3.3246412,2022-02-28T18:31:00.000Z
Bitcoin SV,BSV,85.8302124666354,107925053.45711489,0.47091705,2.08282609,3.30780748,2022-02-28T18:33:00.000Z
Bitcoin SV,BSV,85.85695086063247,108016581.67901199,0.51568705,2.21276754,3.42026381,2022-02-28T18:34:00.000Z
Bitcoin SV,BSV,86.30738906407485,107532038.34170918,0.44614067,3.91303139,3.1987519,2022-02-28T19:42:00.000Z
Bitcoin SV,BSV,86.43336386153429,106811453.07185031,0.33282353,4.87000113,3.3032546,2022-02-28T20:00:00.000Z
Bitcoin SV,BSV,86.43336386153429,106811453.07185031,0.33282353,4.87000113,3.3032546,2022-02-28T20:00:00.000Z
Bitcoin SV,BSV,86.43336386153429,106811453.07185031,0.33282353,4.87000113,3.3032546,2022-02-28T20:00:00.000Z
Bitcoin SV,BSV,86.33541103554867,105823385.66677386,0.22439146,5.46720037,2.88618137,2022-02-28T20:07:00.000Z
Bitcoin SV,BSV,86.45070792118648,105506846.50754148,0.38904068,5.53831915,3.31330438,2022-02-28T20:21:00.000Z
Bitcoin SV,BSV,87.51509913941621,122363311.12907149,-0.16393632,1.60985075,6.56371413,2022-03-01T19:22:00.000Z
