coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Binance USD,BUSD,0.9996728945225076,5920214258.6574135,-0.1385845,-0.05881573,0.10958559,2022-02-28T18:29:00.000Z
Binance USD,BUSD,0.9997190253231784,5921735050.139861,-0.13894967,-0.05508881,0.11540464,2022-02-28T18:30:00.000Z
Binance USD,BUSD,0.9995500367083816,5925429781.664711,-0.12026609,-0.06930848,-0.0708374,2022-02-28T18:31:00.000Z
Binance USD,BUSD,0.9995500367083816,5925429781.664711,-0.12026609,-0.06930848,-0.0708374,2022-02-28T18:31:00.000Z
Binance USD,BUSD,0.9996084526106517,5925333136.742449,-0.1156614,-0.06253384,-0.064733,2022-02-28T18:33:00.000Z
Binance USD,BUSD,0.9998826906515074,5928092544.517329,-0.08325304,-0.04775391,0.10298725,2022-02-28T18:34:00.000Z
Binance USD,BUSD,0.99989758704873,5843094563.772361,-0.00334411,0.06122873,-0.02721125,2022-02-28T19:42:00.000Z
Binance USD,BUSD,0.9996078869682239,5755377555.889531,-0.02236595,-0.1232022,-0.113332,2022-02-28T20:00:00.000Z
Binance USD,BUSD,0.9996078869682239,5755377555.889531,-0.02236595,-0.1232022,-0.113332,2022-02-28T20:00:00.000Z
Binance USD,BUSD,0.9996078869682239,5755377555.889531,-0.02236595,-0.1232022,-0.113332,2022-02-28T20:00:00.000Z
Binance USD,BUSD,0.9997668860894585,5726750050.687593,-0.14370046,-0.07843507,-0.10906264,2022-02-28T20:07:00.000Z
Binance USD,BUSD,0.9993290782343988,5694703457.797095,-0.17043059,0.06801243,0.02647926,2022-02-28T20:21:00.000Z
Binance USD,BUSD,0.9996007385226169,7559295805.017717,-0.12882259,-0.13139462,-0.12888388,2022-03-01T19:22:00.000Z
