coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Chainlink,LINK,14.649067412553169,847617383.4520326,0.36943087,2.82029702,3.03280772,2022-02-28T18:29:00.000Z
Chainlink,LINK,14.650814761318182,847658542.1226808,0.36914096,2.84125994,3.06460953,2022-02-28T18:30:00.000Z
Chainlink,LINK,14.647761367140367,848239942.1393045,0.3512018,2.82383558,3.21688912,2022-02-28T18:31:00.000Z
Chainlink,LINK,14.647761367140367,848239942.1393045,0.3512018,2.82383558,3.21688912,2022-02-28T18:31:00.000Z
Chainlink,LINK,14.651011592513091,847998216.0677034,0.29168123,2.8298915,3.23011763,2022-02-28T18:33:00.000Z
Chainlink,LINK,14.647259445421493,846886327.056208,0.11135924,2.85352236,3.68264601,2022-02-28T18:34:00.000Z
Chainlink,LINK,14.666938735826268,827142636.045526,-0.01140071,5.05650281,2.82150256,2022-02-28T19:42:00.000Z
Chainlink,LINK,14.692620768735056,816403098.2819881,-0.0358994,6.77026896,2.8734154,2022-02-28T20:00:00.000Z
Chainlink,LINK,14.692620768735056,816403098.2819881,-0.0358994,6.77026896,2.8734154,2022-02-28T20:00:00.000Z
Chainlink,LINK,14.692620768735056,816403098.2819881,-0.0358994,6.77026896,2.8734154,2022-02-28T20:00:00.000Z
Chainlink,LINK,14.687475988728377,806925853.2117734,0.10062314,7.17695854,2.72390287,2022-02-28T20:07:00.000Z
Chainlink,LINK,14.697821663651194,801090627.6013192,0.10840311,7.27392723,3.10237991,2022-02-28T20:21:00.000Z
Chainlink,LINK,15.276256275463613,953763469.4398787,0.50127942,4.06078583,9.75635793,2022-03-01T19:22:00.000Z
