coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Stellar,XLM,0.18994588093492007,331168626.10034794,0.35876459,0.64635876,0.25730659,2022-02-28T18:29:00.000Z
Stellar,XLM,0.18998589246608966,331213497.01229167,0.37927747,0.70939036,0.30518538,2022-02-28T18:30:00.000Z
Stellar,XLM,0.19000773682603506,332116088.5121151,0.39983315,0.68072847,0.39598279,2022-02-28T18:31:00.000Z
Stellar,XLM,0.19000773682603506,332116088.5121151,0.39983315,0.68072847,0.39598279,2022-02-28T18:31:00.000Z
Stellar,XLM,0.1900015946041376,332195334.8688628,0.35698198,0.67849624,0.38517516,2022-02-28T18:33:00.000Z
Stellar,XLM,0.18984372505604863,331856088.81830746,0.19260743,0.65475334,0.46741222,2022-02-28T18:34:00.000Z
Stellar,XLM,0.1899338557037893,326600735.51669544,0.05184424,2.31452761,0.03782104,2022-02-28T19:42:00.000Z
Stellar,XLM,0.19033143499223817,325167646.4621667,0.14457311,4.08048558,-0.06209986,2022-02-28T20:00:00.000Z
Stellar,XLM,0.19033143499223817,325167646.4621667,0.14457311,4.08048558,-0.06209986,2022-02-28T20:00:00.000Z
Stellar,XLM,0.19033143499223817,325167646.4621667,0.14457311,4.08048558,-0.06209986,2022-02-28T20:00:00.000Z
Stellar,XLM,0.1906455083431439,320473106.0665838,0.46924859,4.95517526,-0.00501524,2022-02-28T20:07:00.000Z
Stellar,XLM,0.19081161373033664,318742890.62623996,0.43330161,5.60411285,0.36268097,2022-02-28T20:21:00.000Z
Stellar,XLM,0.19869541545633407,397335765.60507977,0.73313818,4.57119565,8.68923308,2022-03-01T19:22:00.000Z
