coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Fantom,FTM,1.7239470871978682,1184835886.982363,0.61084307,3.93313701,3.02197142,2022-02-28T18:29:00.000Z
Fantom,FTM,1.7241875065110055,1184898938.5825784,0.62558193,3.92600644,3.08928789,2022-02-28T18:30:00.000Z
Fantom,FTM,1.7222078858914687,1185290843.6519847,0.51900136,3.69111092,3.03305737,2022-02-28T18:31:00.000Z
Fantom,FTM,1.7222078858914687,1185290843.6519847,0.51900136,3.69111092,3.03305737,2022-02-28T18:31:00.000Z
Fantom,FTM,1.7221307374117443,1185318355.8665202,0.49930372,3.70460173,2.97545751,2022-02-28T18:33:00.000Z
Fantom,FTM,1.7219549726329728,1186089295.1490421,0.40936292,3.81276113,3.02644422,2022-02-28T18:34:00.000Z
Fantom,FTM,1.711246202478363,1167847565.9336493,-0.61302144,5.92126973,1.81873868,2022-02-28T19:42:00.000Z
Fantom,FTM,1.716932857058149,1149922586.9871542,-0.33429261,7.84916344,1.87744382,2022-02-28T20:00:00.000Z
Fantom,FTM,1.716932857058149,1149922586.9871542,-0.33429261,7.84916344,1.87744382,2022-02-28T20:00:00.000Z
Fantom,FTM,1.716932857058149,1149922586.9871542,-0.33429261,7.84916344,1.87744382,2022-02-28T20:00:00.000Z
Fantom,FTM,1.7149162521992625,1136358637.175722,-0.06258937,7.84949066,1.587123,2022-02-28T20:07:00.000Z
Fantom,FTM,1.7164202369777661,1131310625.7404149,0.0050691,7.91618346,2.36570634,2022-02-28T20:21:00.000Z
Fantom,FTM,1.8478709535908753,1564252317.8685288,0.27603488,7.77120314,18.37206835,2022-03-01T19:22:00.000Z
