coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Decentraland,MANA,2.711214385047681,872350473.3319408,1.0089902,1.64741933,2.89079294,2022-02-28T18:29:00.000Z
Decentraland,MANA,2.7112328362041205,872523585.8589196,0.95663037,1.64149987,2.91947966,2022-02-28T18:30:00.000Z
Decentraland,MANA,2.7098315037529526,872890065.2521652,0.8569994,1.50395019,2.8136955,2022-02-28T18:31:00.000Z
Decentraland,MANA,2.7098315037529526,872890065.2521652,0.8569994,1.50395019,2.8136955,2022-02-28T18:31:00.000Z
Decentraland,MANA,2.7093302801897345,872831289.5844693,0.78859189,1.48547994,2.72821617,2022-02-28T18:33:00.000Z
Decentraland,MANA,2.707376962126132,872748018.5956681,0.66572443,1.48711455,2.7064787,2022-02-28T18:34:00.000Z
Decentraland,MANA,2.703470675079846,855664272.127612,-0.18616765,3.99346322,1.92775606,2022-02-28T19:42:00.000Z
Decentraland,MANA,2.7073508158825277,840547673.3168187,-0.08816527,6.09314654,1.54861849,2022-02-28T20:00:00.000Z
Decentraland,MANA,2.7073508158825277,840547673.3168187,-0.08816527,6.09314654,1.54861849,2022-02-28T20:00:00.000Z
Decentraland,MANA,2.7073508158825277,840547673.3168187,-0.08816527,6.09314654,1.54861849,2022-02-28T20:00:00.000Z
Decentraland,MANA,2.7056262958043873,829459633.2232827,0.21936689,5.94087134,1.2698156,2022-02-28T20:07:00.000Z
Decentraland,MANA,2.711543705251098,824845773.729056,0.22381114,6.25388099,1.99009876,2022-02-28T20:21:00.000Z
Decentraland,MANA,2.810910965971521,1089587196.5901601,0.93813923,3.88694793,10.59095687,2022-03-01T19:22:00.000Z
