coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
FTX Token,FTT,45.06377267377278,154954816.30298415,0.44185363,4.34377504,10.80623741,2022-02-28T18:29:00.000Z
FTX Token,FTT,45.066244580445996,154967719.70386666,0.43171451,4.345038,10.85612604,2022-02-28T18:30:00.000Z
FTX Token,FTT,45.03395232659512,155070852.12793466,0.25882816,4.24316823,10.85081643,2022-02-28T18:31:00.000Z
FTX Token,FTT,45.03395232659512,155070852.12793466,0.25882816,4.24316823,10.85081643,2022-02-28T18:31:00.000Z
FTX Token,FTT,45.040023964902076,155046497.8918668,0.25332,4.26303141,10.83594335,2022-02-28T18:33:00.000Z
FTX Token,FTT,45.04691736516269,155109343.51804516,0.247614,4.35723815,10.9391015,2022-02-28T18:34:00.000Z
FTX Token,FTT,45.048493761069444,154377829.97421142,-0.01150135,6.65710384,10.03462483,2022-02-28T19:42:00.000Z
FTX Token,FTT,45.072291668874236,155213286.76215893,-0.05886461,8.06947078,9.70146849,2022-02-28T20:00:00.000Z
FTX Token,FTT,45.072291668874236,155213286.76215893,-0.05886461,8.06947078,9.70146849,2022-02-28T20:00:00.000Z
FTX Token,FTT,45.072291668874236,155213286.76215893,-0.05886461,8.06947078,9.70146849,2022-02-28T20:00:00.000Z
FTX Token,FTT,45.045850507023935,153173888.94499084,0.22889779,8.40974855,9.4631801,2022-02-28T20:07:00.000Z
FTX Token,FTT,45.10249828472649,153066423.2745563,0.20030767,8.51817779,9.90962853,2022-02-28T20:21:00.000Z
FTX Token,FTT,45.92874484729914,200721051.5529802,0.72210101,2.02043543,11.74486273,2022-03-01T19:22:00.000Z
