coin_name,coin_symbol,coin_price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,time
Solana,SOL,95.79166598285947,3141296213.8936443,0.97066976,8.37098429,10.18078354,2022-02-28T18:29:00.000Z
Solana,SOL,95.81435136111939,3141571870.193965,0.97102848,8.38766117,10.24114305,2022-02-28T18:30:00.000Z
Solana,SOL,95.76452522890315,3142616843.7839413,0.88781136,8.2349364,10.18635004,2022-02-28T18:31:00.000Z
Solana,SOL,95.76452522890315,3142616843.7839413,0.88781136,8.2349364,10.18635004,2022-02-28T18:31:00.000Z
Solana,SOL,95.78697607424765,3143393010.847848,0.86706945,8.29771519,10.23315656,2022-02-28T18:33:00.000Z
Solana,SOL,95.82522568498541,3148152225.6776304,0.86255925,8.53702207,10.50374015,2022-02-28T18:34:00.000Z
Solana,SOL,96.07345665489282,3109106763.8456783,0.00497369,11.67971978,10.05523806,2022-02-28T19:42:00.000Z
Solana,SOL,96.16801088121844,3079757856.0732827,-0.16582793,13.00451488,9.89342556,2022-02-28T20:00:00.000Z
Solana,SOL,96.16801088121844,3079757856.0732827,-0.16582793,13.00451488,9.89342556,2022-02-28T20:00:00.000Z
Solana,SOL,96.16801088121844,3079757856.0732827,-0.16582793,13.00451488,9.89342556,2022-02-28T20:00:00.000Z
Solana,SOL,96.11775335663972,3042621913.885236,0.03628101,13.33896385,9.94028899,2022-02-28T20:07:00.000Z
Solana,SOL,96.48413635861652,3033705051.744806,0.33766597,13.58892171,10.62546993,2022-02-28T20:21:00.000Z
Solana,SOL,98.54031203410759,3626540999.8686433,1.55601309,2.41998168,15.42989337,2022-03-01T19:22:00.000Z
